demand,policy,seed,wait_seconds,picked_up
1,batch+reposition,2,26.4000,true
1,batch+reposition,2,69.3000,true
1,batch+reposition,2,68.8000,true
1,batch+reposition,2,66.9000,true
1,batch+reposition,2,39.4000,true
1,batch+reposition,2,118.0000,true
1,batch+reposition,2,81.7000,true
1,batch+reposition,2,34.5000,true
1,batch+reposition,2,19.5000,true
1,batch+reposition,2,98.9000,true
1,batch+reposition,2,30.4000,true
1,batch+reposition,2,75.6000,true
1,batch+reposition,2,105.4000,true
1,batch+reposition,2,48.9000,true
1,batch+reposition,2,72.6000,true
1,batch+reposition,2,35.4000,true
1,batch+reposition,2,111.4000,true
1,batch+reposition,2,36.1000,true
1,batch+reposition,2,55.9000,true
1,batch+reposition,2,36.9000,true
1,batch+reposition,2,62.9000,true
1,batch+reposition,2,33.8000,true
1,batch+reposition,2,168.3000,true
1,batch+reposition,2,35.8000,true
1,batch+reposition,2,30.4000,true
1,batch+reposition,2,61.1000,true
1,batch+reposition,2,111.6000,true
1,batch+reposition,2,35.7000,true
1,batch+reposition,2,19.6000,true
1,batch+reposition,2,27.2000,true
1,batch+reposition,2,45.0000,true
1,batch+reposition,2,14.4000,true
1,batch+reposition,2,20.4000,true
1,batch+reposition,2,50.0000,true
1,batch+reposition,2,117.3000,true
1,batch+reposition,2,24.7000,true
1,batch+reposition,2,2.3000,true
1,batch+reposition,2,63.1000,true
1,batch+reposition,2,44.8000,true
1,batch+reposition,2,62.9000,true
1,batch+reposition,2,77.3000,true
1,batch+reposition,2,81.8000,true
1,batch+reposition,2,312.3000,true
1,batch+reposition,2,75.6000,true
1,batch+reposition,2,510.1000,true
1,batch+reposition,2,39.5000,true
1,batch+reposition,2,50.2000,true
1,batch+reposition,2,37.2000,true
1,batch+reposition,2,67.1000,true
1,batch+reposition,2,55.7000,true
1,batch+reposition,2,21.1000,true
1,batch+reposition,2,40.4000,true
1,batch+reposition,2,28.3000,true
1,batch+reposition,2,29.4000,true
1,batch+reposition,2,34.5000,true
1,batch+reposition,2,59.6000,true
1,batch+reposition,2,22.1000,true
1,batch+reposition,2,228.5000,true
1,batch+reposition,2,94.1000,true
1,batch+reposition,2,6.2000,true
1,batch+reposition,2,43.3000,true
1,batch+reposition,2,35.4000,true
1,batch+reposition,2,42.2000,true
1,batch+reposition,2,82.7000,true
1,batch+reposition,2,68.1000,true
1,batch+reposition,2,98.2000,true
1,batch+reposition,2,42.0000,true
1,batch+reposition,2,72.0000,true
1,batch+reposition,2,124.6000,true
1,batch+reposition,2,145.1000,true
1,batch+reposition,2,55.3000,true
1,batch+reposition,2,14.6000,true
1,batch+reposition,2,857.3000,true
1,batch+reposition,2,26.5000,true
1,batch+reposition,2,79.8000,true
1,batch+reposition,2,119.3000,true
1,batch+reposition,2,172.5000,true
1,batch+reposition,2,35.6000,true
1,batch+reposition,2,44.2000,true
1,batch+reposition,2,469.7000,true
1,batch+reposition,2,54.8000,true
1,batch+reposition,2,63.8000,true
1,batch+reposition,2,14.2000,true
1,batch+reposition,2,109.2000,true
1,batch+reposition,2,109.0000,true
1,batch+reposition,2,133.8000,true
1,batch+reposition,2,609.7000,true
1,batch+reposition,2,10.6000,true
1,batch+reposition,2,34.9000,true
1,batch+reposition,2,57.9000,true
1,batch+reposition,2,2.8000,true
1,batch+reposition,2,143.8000,true
1,batch+reposition,2,20.1000,true
1,batch+reposition,2,57.5000,true
1,batch+reposition,2,42.1000,true
1,batch+reposition,2,39.0000,true
1,batch+reposition,2,3.6000,true
1,batch+reposition,2,31.5000,true
1,batch+reposition,2,505.6000,true
1,batch+reposition,2,39.3000,true
1,batch+reposition,2,47.5000,true
1,batch+reposition,2,38.7000,true
1,batch+reposition,2,12.7000,true
1,batch+reposition,2,57.1000,true
1,batch+reposition,2,67.0000,true
1,batch+reposition,2,31.9000,true
1,batch+reposition,2,50.7000,true
1,batch+reposition,2,374.9000,true
1,batch+reposition,2,12.9000,true
1,batch+reposition,2,32.3000,true
1,batch+reposition,2,52.8000,true
1,batch+reposition,2,51.5000,true
1,batch+reposition,2,42.4000,true
1,batch+reposition,2,49.5000,true
1,batch+reposition,2,37.1000,true
1,batch+reposition,2,80.8000,true
1,batch+reposition,2,928.5000,true
1,batch+reposition,2,38.2000,true
1,batch+reposition,2,17.3000,true
1,batch+reposition,2,34.6000,true
1,batch+reposition,2,123.4000,true
1,batch+reposition,2,47.5000,true
1,batch+reposition,2,194.8000,true
1,batch+reposition,2,28.5000,true
1,batch+reposition,2,693.0000,true
1,batch+reposition,2,80.6000,true
1,batch+reposition,2,87.4000,true
1,batch+reposition,2,38.4000,true
1,batch+reposition,2,32.9000,true
1,batch+reposition,2,75.7000,true
1,batch+reposition,2,6.5000,true
1,batch+reposition,2,65.2000,true
1,batch+reposition,2,992.3000,true
1,batch+reposition,2,37.4000,true
1,batch+reposition,2,1093.7000,true
1,batch+reposition,2,47.6000,true
1,batch+reposition,2,51.0000,true
1,batch+reposition,2,739.7000,true
1,batch+reposition,2,213.2000,true
1,batch+reposition,2,56.5000,true
1,batch+reposition,2,88.4000,true
1,batch+reposition,2,32.1000,true
1,batch+reposition,2,510.5000,true
1,batch+reposition,2,49.0000,true
1,batch+reposition,2,29.4000,true
1,batch+reposition,2,474.9000,true
1,batch+reposition,2,44.2000,true
1,batch+reposition,2,32.9000,true
1,batch+reposition,2,89.4000,true
1,batch+reposition,2,73.8000,true
1,batch+reposition,2,360.0000,true
1,batch+reposition,2,86.7000,true
1,batch+reposition,2,90.1000,true
1,batch+reposition,2,57.1000,true
1,batch+reposition,2,57.3000,true
1,batch+reposition,2,366.4000,true
1,batch+reposition,2,35.2000,true
1,batch+reposition,2,47.6000,true
1,batch+reposition,2,565.2000,true
1,batch+reposition,2,675.4000,true
1,batch+reposition,2,705.2000,true
1,batch+reposition,2,195.6000,true
1,batch+reposition,2,359.7000,true
1,batch+reposition,3,70.3000,true
1,batch+reposition,3,17.7000,true
1,batch+reposition,3,48.2000,true
1,batch+reposition,3,11.6000,true
1,batch+reposition,3,44.6000,true
1,batch+reposition,3,10.9000,true
1,batch+reposition,3,26.5000,true
1,batch+reposition,3,29.5000,true
1,batch+reposition,3,27.1000,true
1,batch+reposition,3,68.9000,true
1,batch+reposition,3,57.6000,true
1,batch+reposition,3,27.0000,true
1,batch+reposition,3,40.4000,true
1,batch+reposition,3,45.8000,true
1,batch+reposition,3,17.1000,true
1,batch+reposition,3,20.1000,true
1,batch+reposition,3,34.4000,true
1,batch+reposition,3,62.3000,true
1,batch+reposition,3,21.3000,true
1,batch+reposition,3,5.0000,true
1,batch+reposition,3,21.8000,true
1,batch+reposition,3,38.1000,true
1,batch+reposition,3,14.4000,true
1,batch+reposition,3,5.5000,true
1,batch+reposition,3,26.9000,true
1,batch+reposition,3,35.2000,true
1,batch+reposition,3,75.3000,true
1,batch+reposition,3,28.9000,true
1,batch+reposition,3,63.5000,true
1,batch+reposition,3,3.4000,true
1,batch+reposition,3,76.6000,true
1,batch+reposition,3,9.4000,true
1,batch+reposition,3,22.4000,true
1,batch+reposition,3,76.3000,true
1,batch+reposition,3,47.4000,true
1,batch+reposition,3,23.8000,true
1,batch+reposition,3,65.6000,true
1,batch+reposition,3,3.0000,true
1,batch+reposition,3,46.5000,true
1,batch+reposition,3,72.0000,true
1,batch+reposition,3,43.4000,true
1,batch+reposition,3,46.8000,true
1,batch+reposition,3,13.0000,true
1,batch+reposition,3,15.7000,true
1,batch+reposition,3,28.2000,true
1,batch+reposition,3,15.4000,true
1,batch+reposition,3,28.2000,true
1,batch+reposition,3,69.2000,true
1,batch+reposition,3,17.1000,true
1,batch+reposition,3,27.2000,true
1,batch+reposition,3,8.6000,true
1,batch+reposition,3,8.7000,true
1,batch+reposition,3,10.5000,true
1,batch+reposition,3,44.8000,true
1,batch+reposition,3,49.2000,true
1,batch+reposition,3,4.9000,true
1,batch+reposition,3,72.9000,true
1,batch+reposition,3,177.8000,true
1,batch+reposition,3,22.0000,true
1,batch+reposition,3,51.8000,true
1,batch+reposition,3,36.7000,true
1,batch+reposition,3,26.6000,true
1,batch+reposition,3,58.5000,true
1,batch+reposition,3,8.6000,true
1,batch+reposition,3,49.4000,true
1,batch+reposition,3,160.5000,true
1,batch+reposition,3,22.3000,true
1,batch+reposition,3,188.0000,true
1,batch+reposition,3,54.7000,true
1,batch+reposition,3,66.4000,true
1,batch+reposition,3,5.1000,true
1,batch+reposition,3,36.3000,true
1,batch+reposition,3,64.5000,true
1,batch+reposition,3,38.5000,true
1,batch+reposition,3,17.0000,true
1,batch+reposition,3,27.1000,true
1,batch+reposition,3,45.1000,true
1,batch+reposition,3,25.2000,true
1,batch+reposition,3,24.7000,true
1,batch+reposition,3,28.6000,true
1,batch+reposition,3,10.9000,true
1,batch+reposition,3,50.7000,true
1,batch+reposition,3,81.7000,true
1,batch+reposition,3,45.8000,true
1,batch+reposition,3,36.4000,true
1,batch+reposition,3,107.3000,true
1,batch+reposition,3,15.9000,true
1,batch+reposition,3,239.1000,true
1,batch+reposition,3,27.6000,true
1,batch+reposition,3,91.6000,true
1,batch+reposition,3,255.4000,true
1,batch+reposition,3,181.5000,true
1,batch+reposition,3,63.1000,true
1,batch+reposition,3,36.5000,true
1,batch+reposition,3,16.5000,true
1,batch+reposition,3,53.6000,true
1,batch+reposition,3,49.5000,true
1,batch+reposition,3,68.7000,true
1,batch+reposition,3,51.0000,true
1,batch+reposition,3,73.7000,true
1,batch+reposition,3,72.7000,true
1,batch+reposition,3,28.3000,true
1,batch+reposition,3,114.5000,true
1,batch+reposition,3,48.3000,true
1,batch+reposition,3,247.5000,true
1,batch+reposition,3,246.8000,true
1,batch+reposition,3,30.5000,true
1,batch+reposition,3,44.7000,true
1,batch+reposition,3,6.1000,true
1,batch+reposition,3,34.1000,true
1,batch+reposition,3,2.6000,true
1,batch+reposition,3,46.8000,true
1,batch+reposition,3,56.0000,true
1,batch+reposition,3,17.0000,true
1,batch+reposition,3,65.1000,true
1,batch+reposition,3,53.0000,true
1,batch+reposition,3,93.6000,true
1,batch+reposition,3,312.7000,true
1,batch+reposition,3,61.9000,true
1,batch+reposition,3,158.5000,true
1,batch+reposition,3,11.5000,true
1,batch+reposition,3,33.9000,true
1,batch+reposition,3,44.1000,true
1,batch+reposition,3,74.5000,true
1,batch+reposition,3,50.0000,true
1,batch+reposition,3,17.6000,true
1,batch+reposition,3,44.7000,true
1,batch+reposition,3,373.9000,true
1,batch+reposition,3,114.1000,true
1,batch+reposition,3,60.4000,true
1,batch+reposition,3,45.0000,true
1,batch+reposition,3,30.9000,true
1,batch+reposition,3,62.6000,true
1,batch+reposition,3,32.5000,true
1,batch+reposition,3,55.9000,true
1,batch+reposition,3,60.4000,true
1,batch+reposition,3,53.1000,true
1,batch+reposition,3,23.6000,true
1,batch+reposition,3,118.6000,true
1,batch+reposition,3,22.9000,true
1,batch+reposition,3,4.2000,true
1,batch+reposition,3,37.2000,true
1,batch+reposition,3,13.1000,true
1,batch+reposition,3,116.9000,true
1,batch+reposition,3,51.9000,true
1,batch+reposition,3,62.9000,true
1,batch+reposition,3,3.8000,true
1,batch+reposition,3,39.8000,true
1,batch+reposition,3,25.6000,true
1,batch+reposition,3,174.9000,true
1,batch+reposition,3,23.6000,true
1,batch+reposition,3,29.9000,true
1,batch+reposition,3,188.9000,true
1,batch+reposition,3,455.1000,true
1,batch+reposition,3,37.2000,true
1,batch+reposition,3,50.0000,true
1,batch+reposition,3,32.8000,true
1,batch+reposition,3,40.3000,true
1,batch+reposition,3,27.2000,true
1,batch+reposition,3,49.9000,true
1,batch+reposition,3,13.9000,true
1,batch+reposition,3,71.3000,true
1,batch+reposition,3,71.6000,true
1,batch+reposition,3,74.9000,true
1,batch+reposition,3,41.4000,true
1,batch+reposition,3,71.2000,true
1,batch+reposition,3,35.6000,true
1,batch+reposition,3,48.0000,true
1,batch+reposition,3,116.3000,true
1,batch+reposition,3,60.2000,true
1,batch+reposition,3,141.1000,true
1,batch+reposition,3,49.6000,true
1,batch+reposition,3,59.4000,true
1,batch+reposition,3,53.9000,true
1,batch+reposition,3,39.6000,true
1,batch+reposition,3,44.8000,true
1,batch+reposition,3,45.6000,true
1,batch+reposition,3,2.0000,true
1,batch+reposition,3,47.8000,true
1,batch+reposition,3,84.1000,true
1,batch+reposition,3,38.8000,true
1,batch+reposition,3,41.1000,true
1,batch+reposition,3,149.4000,true
1,batch+reposition,3,26.1000,true
1,batch+reposition,3,75.9000,true
1,batch+reposition,3,35.2000,true
1,batch+reposition,3,51.5000,true
1,batch+reposition,3,58.4000,true
1,batch+reposition,3,32.5000,true
1,batch+reposition,3,47.2000,true
1,batch+reposition,3,26.2000,true
1,batch+reposition,3,35.0000,true
1,batch+reposition,3,40.3000,true
1,batch+reposition,3,57.4000,true
1,batch+reposition,3,609.7000,true
1,batch+reposition,3,18.5000,true
1,batch+reposition,3,55.3000,true
1,batch+reposition,3,24.2000,true
1,batch+reposition,3,33.7000,true
1,batch+reposition,3,44.3000,true
1,batch+reposition,3,27.8000,true
1,batch+reposition,3,23.9000,true
1,batch+reposition,3,84.3000,true
1,batch+reposition,3,15.4000,true
1,batch+reposition,3,14.4000,true
1,batch+reposition,3,17.1000,true
1,batch+reposition,3,23.3000,true
1,batch+reposition,3,82.7000,true
1,batch+reposition,3,251.3000,true
1,batch+reposition,3,54.9000,true
1,batch+reposition,3,59.0000,true
1,batch+reposition,3,53.7000,true
1,batch+reposition,3,47.8000,true
1,batch+reposition,3,50.4000,true
1,batch+reposition,3,10.6000,true
1,batch+reposition,3,31.2000,true
1,batch+reposition,3,23.2000,true
1,batch+reposition,3,39.9000,true
1,batch+reposition,3,17.0000,true
1,batch+reposition,3,72.2000,true
1,batch+reposition,3,48.2000,true
1,batch+reposition,3,11.8000,true
1,batch+reposition,3,40.6000,true
1,batch+reposition,3,42.0000,true
1,batch+reposition,3,22.2000,true
1,batch+reposition,3,48.0000,true
1,batch+reposition,3,251.1000,true
1,batch+reposition,3,16.4000,true
1,batch+reposition,3,35.8000,true
1,batch+reposition,3,79.5000,true
1,batch+reposition,3,66.3000,true
1,batch+reposition,3,13.9000,true
1,batch+reposition,3,576.4000,true
1,batch+reposition,3,581.3000,true
1,batch+reposition,3,20.7000,true
1,batch+reposition,3,6.3000,true
1,batch+reposition,3,78.3000,true
1,batch+reposition,3,77.5000,true
1,batch+reposition,3,92.3000,true
1,batch+reposition,3,348.8000,true
1,batch+reposition,3,9.5000,true
1,batch+reposition,3,255.4000,true
1,batch+reposition,3,70.3000,true
1,batch+reposition,3,48.1000,true
1,batch+reposition,3,31.2000,true
1,batch+reposition,3,48.1000,true
1,batch+reposition,3,22.4000,true
1,batch+reposition,3,15.6000,true
1,batch+reposition,3,57.2000,true
1,batch+reposition,3,644.3000,true
1,batch+reposition,3,80.0000,true
1,batch+reposition,3,26.9000,true
1,batch+reposition,3,9.0000,true
1,batch+reposition,3,33.8000,true
1,batch+reposition,3,72.2000,true
1,batch+reposition,3,58.0000,true
1,batch+reposition,3,63.0000,true
1,batch+reposition,3,36.7000,true
1,batch+reposition,3,8.8000,true
1,batch+reposition,3,65.7000,true
1,batch+reposition,3,26.4000,true
1,batch+reposition,3,51.4000,true
1,batch+reposition,3,58.7000,true
1,batch+reposition,3,57.1000,true
1,batch+reposition,3,36.5000,true
1,batch+reposition,3,56.5000,true
1,batch+reposition,3,56.1000,true
1,batch+reposition,3,82.2000,true
1,batch+reposition,3,14.2000,true
1,batch+reposition,3,25.4000,true
1,batch+reposition,3,5.5000,true
1,batch+reposition,3,51.9000,true
1,batch+reposition,3,15.7000,true
1,batch+reposition,3,29.8000,true
1,batch+reposition,3,53.3000,true
1,batch+reposition,3,6.9000,true
1,batch+reposition,3,15.7000,true
1,batch+reposition,3,47.0000,true
1,batch+reposition,3,54.0000,true
1,batch+reposition,3,8.4000,true
1,batch+reposition,3,193.5000,true
1,batch+reposition,3,51.3000,true
1,batch+reposition,3,90.0000,true
1,batch+reposition,3,59.1000,true
1,batch+reposition,3,638.2000,true
1,batch+reposition,3,42.1000,true
1,batch+reposition,3,33.6000,true
1,batch+reposition,3,59.8000,true
1,batch+reposition,3,58.7000,true
1,batch+reposition,3,8.4000,true
1,batch+reposition,3,680.8000,true
1,batch+reposition,3,63.9000,true
1,batch+reposition,3,321.9000,true
1,batch+reposition,3,142.1000,true
1,batch+reposition,3,76.3000,true
1,batch+reposition,3,33.9000,true
1,batch+reposition,3,59.2000,true
1,batch+reposition,3,39.8000,true
1,batch+reposition,3,20.3000,true
1,batch+reposition,3,34.3000,true
1,batch+reposition,3,44.2000,true
1,batch+reposition,3,37.8000,true
1,batch+reposition,3,49.9000,true
1,batch+reposition,3,100.1000,true
1,batch+reposition,3,37.1000,true
1,batch+reposition,3,26.6000,true
1,batch+reposition,3,27.5000,true
1,batch+reposition,3,41.4000,true
1,batch+reposition,3,61.8000,true
1,batch+reposition,3,64.4000,true
1,batch+reposition,3,111.8000,true
1,batch+reposition,3,38.7000,true
1,batch+reposition,3,86.0000,true
1,batch+reposition,3,55.6000,true
1,batch+reposition,3,24.5000,true
1,batch+reposition,3,48.1000,true
1,batch+reposition,3,21.1000,true
1,batch+reposition,3,3.4000,true
1,batch+reposition,3,76.9000,true
1,batch+reposition,3,19.6000,true
1,batch+reposition,3,67.3000,true
1,batch+reposition,3,64.9000,true
1,batch+reposition,3,47.6000,true
1,batch+reposition,3,46.0000,true
1,batch+reposition,3,155.0000,true
1,batch+reposition,3,60.4000,true
1,batch+reposition,3,33.6000,true
1,batch+reposition,3,857.2000,true
1,batch+reposition,3,44.2000,true
1,batch+reposition,3,52.2000,true
1,batch+reposition,3,87.2000,true
1,batch+reposition,3,35.3000,true
1,batch+reposition,3,36.3000,true
1,batch+reposition,3,866.8000,true
1,batch+reposition,3,48.5000,true
1,batch+reposition,3,50.0000,true
1,batch+reposition,3,16.4000,true
1,batch+reposition,3,53.3000,true
1,batch+reposition,3,19.5000,true
1,batch+reposition,3,54.9000,true
1,batch+reposition,3,40.7000,true
1,batch+reposition,3,174.1000,true
1,batch+reposition,3,50.4000,true
1,batch+reposition,3,41.0000,true
1,batch+reposition,3,101.4000,true
1,batch+reposition,3,19.5000,true
1,batch+reposition,3,49.2000,true
1,batch+reposition,3,140.7000,true
1,batch+reposition,3,14.8000,true
1,batch+reposition,3,41.4000,true
1,batch+reposition,3,27.2000,true
1,batch+reposition,3,96.3000,true
1,batch+reposition,3,20.9000,true
1,batch+reposition,3,45.4000,true
1,batch+reposition,3,98.7000,true
1,batch+reposition,3,40.7000,true
1,batch+reposition,3,87.7000,true
1,batch+reposition,3,98.6000,true
1,batch+reposition,3,6.9000,true
1,batch+reposition,3,40.3000,true
1,batch+reposition,3,32.8000,true
1,batch+reposition,3,26.4000,true
1,batch+reposition,3,43.8000,true
1,batch+reposition,3,908.9000,true
1,batch+reposition,3,38.7000,true
1,batch+reposition,3,61.8000,true
1,batch+reposition,3,18.8000,true
1,batch+reposition,3,65.4000,true
1,batch+reposition,3,59.5000,true
1,batch+reposition,3,209.8000,true
1,batch+reposition,3,60.9000,true
1,batch+reposition,3,47.4000,true
1,batch+reposition,3,88.2000,true
1,batch+reposition,3,96.8000,true
1,batch+reposition,3,30.6000,true
1,batch+reposition,3,42.0000,true
1,batch+reposition,3,25.2000,true
1,batch+reposition,3,56.9000,true
1,batch+reposition,3,67.1000,true
1,batch+reposition,3,11.8000,true
1,batch+reposition,3,39.4000,true
1,batch+reposition,3,57.4000,true
1,batch+reposition,3,200.6000,true
1,batch+reposition,3,83.4000,true
1,batch+reposition,3,49.9000,true
1,batch+reposition,3,165.7000,true
1,batch+reposition,3,95.5000,true
1,batch+reposition,3,88.6000,true
1,batch+reposition,3,84.8000,true
1,batch+reposition,3,43.6000,true
1,batch+reposition,3,71.9000,true
1,batch+reposition,3,500.0000,true
1,batch+reposition,3,37.1000,true
1,batch+reposition,3,81.6000,true
1,batch+reposition,3,19.7000,true
1,batch+reposition,3,48.1000,true
1,batch+reposition,3,57.7000,true
1,batch+reposition,3,38.9000,true
1,batch+reposition,3,57.8000,true
1,batch+reposition,3,34.1000,true
1,batch+reposition,3,200.2000,true
1,batch+reposition,3,55.3000,true
1,batch+reposition,3,30.1000,true
1,batch+reposition,3,53.9000,true
1,batch+reposition,3,131.0000,true
1,batch+reposition,3,40.7000,true
1,batch+reposition,3,56.2000,true
1,batch+reposition,3,140.7000,true
1,batch+reposition,3,988.7000,true
1,batch+reposition,3,528.5000,true
1,batch+reposition,3,895.0000,true
1,batch+reposition,3,26.0000,true
1,batch+reposition,3,27.3000,true
1,batch+reposition,3,127.6000,true
1,batch+reposition,3,49.0000,true
1,batch+reposition,3,129.7000,true
1,batch+reposition,3,34.1000,true
1,batch+reposition,3,1465.8000,true
1,batch+reposition,3,36.9000,true
1,batch+reposition,3,28.2000,true
1,batch+reposition,3,872.5000,true
1,batch+reposition,3,184.5000,true
1,batch+reposition,3,283.7000,true
1,batch+reposition,3,99.9000,true
1,batch+reposition,3,355.2000,true
1,batch+reposition,3,413.3000,true
1,batch+reposition,3,85.5000,true
1,batch+reposition,3,1146.7000,true
1,batch+reposition,3,855.7000,true
1,batch+reposition,3,772.1000,true
1,batch+reposition,4,25.8000,true
1,batch+reposition,4,48.7000,true
1,batch+reposition,4,14.9000,true
1,batch+reposition,4,24.4000,true
1,batch+reposition,4,25.9000,true
1,batch+reposition,4,29.5000,true
1,batch+reposition,4,20.9000,true
1,batch+reposition,4,14.4000,true
1,batch+reposition,4,35.5000,true
1,batch+reposition,4,69.4000,true
1,batch+reposition,4,25.9000,true
1,batch+reposition,4,42.8000,true
1,batch+reposition,4,19.6000,true
1,batch+reposition,4,15.4000,true
1,batch+reposition,4,10.9000,true
1,batch+reposition,4,38.2000,true
1,batch+reposition,4,7.8000,true
1,batch+reposition,4,31.9000,true
1,batch+reposition,4,24.7000,true
1,batch+reposition,4,458.8000,true
1,batch+reposition,4,47.4000,true
1,batch+reposition,4,56.6000,true
1,batch+reposition,4,11.9000,true
1,batch+reposition,4,27.9000,true
1,batch+reposition,4,32.5000,true
1,batch+reposition,4,40.7000,true
1,batch+reposition,4,28.5000,true
1,batch+reposition,4,22.3000,true
1,batch+reposition,4,146.2000,true
1,batch+reposition,4,150.1000,true
1,batch+reposition,4,18.8000,true
1,batch+reposition,4,36.1000,true
1,batch+reposition,4,12.1000,true
1,batch+reposition,4,52.7000,true
1,batch+reposition,4,229.5000,true
1,batch+reposition,4,40.1000,true
1,batch+reposition,4,35.1000,true
1,batch+reposition,4,82.4000,true
1,batch+reposition,4,51.6000,true
1,batch+reposition,4,26.1000,true
1,batch+reposition,4,31.4000,true
1,batch+reposition,4,19.2000,true
1,batch+reposition,4,35.8000,true
1,batch+reposition,4,45.6000,true
1,batch+reposition,4,25.7000,true
1,batch+reposition,4,14.9000,true
1,batch+reposition,4,39.5000,true
1,batch+reposition,4,26.0000,true
1,batch+reposition,4,70.0000,true
1,batch+reposition,4,36.7000,true
1,batch+reposition,4,42.1000,true
1,batch+reposition,4,44.5000,true
1,batch+reposition,4,34.5000,true
1,batch+reposition,4,12.9000,true
1,batch+reposition,4,38.9000,true
1,batch+reposition,4,9.5000,true
1,batch+reposition,4,49.3000,true
1,batch+reposition,4,43.8000,true
1,batch+reposition,4,68.0000,true
1,batch+reposition,4,50.7000,true
1,batch+reposition,4,87.1000,true
1,batch+reposition,4,55.4000,true
1,batch+reposition,4,23.9000,true
1,batch+reposition,4,60.5000,true
1,batch+reposition,4,20.0000,true
1,batch+reposition,4,99.1000,true
1,batch+reposition,4,52.2000,true
1,batch+reposition,4,2.7000,true
1,batch+reposition,4,12.0000,true
1,batch+reposition,4,24.6000,true
1,batch+reposition,4,33.1000,true
1,batch+reposition,4,46.7000,true
1,batch+reposition,4,29.4000,true
1,batch+reposition,4,11.1000,true
1,batch+reposition,4,27.4000,true
1,batch+reposition,4,22.8000,true
1,batch+reposition,4,71.9000,true
1,batch+reposition,4,37.0000,true
1,batch+reposition,4,5.8000,true
1,batch+reposition,4,12.0000,true
1,batch+reposition,4,104.7000,true
1,batch+reposition,4,52.9000,true
1,batch+reposition,4,29.0000,true
1,batch+reposition,4,42.5000,true
1,batch+reposition,4,15.3000,true
1,batch+reposition,4,62.4000,true
1,batch+reposition,4,29.3000,true
1,batch+reposition,4,45.6000,true
1,batch+reposition,4,65.1000,true
1,batch+reposition,4,36.8000,true
1,batch+reposition,4,92.9000,true
1,batch+reposition,4,38.5000,true
1,batch+reposition,4,22.4000,true
1,batch+reposition,4,74.1000,true
1,batch+reposition,4,30.1000,true
1,batch+reposition,4,77.4000,true
1,batch+reposition,4,111.1000,true
1,batch+reposition,4,75.8000,true
1,batch+reposition,4,364.1000,true
1,batch+reposition,4,35.9000,true
1,batch+reposition,4,87.3000,true
1,batch+reposition,4,41.5000,true
1,batch+reposition,4,47.7000,true
1,batch+reposition,4,8.5000,true
1,batch+reposition,4,39.7000,true
1,batch+reposition,4,48.3000,true
1,batch+reposition,4,21.0000,true
1,batch+reposition,4,21.5000,true
1,batch+reposition,4,65.8000,true
1,batch+reposition,4,24.8000,true
1,batch+reposition,4,34.3000,true
1,batch+reposition,4,404.9000,true
1,batch+reposition,4,65.7000,true
1,batch+reposition,4,63.8000,true
1,batch+reposition,4,54.7000,true
1,batch+reposition,4,50.1000,true
1,batch+reposition,4,18.0000,true
1,batch+reposition,4,42.3000,true
1,batch+reposition,4,39.5000,true
1,batch+reposition,4,16.0000,true
1,batch+reposition,4,43.5000,true
1,batch+reposition,4,34.2000,true
1,batch+reposition,4,17.9000,true
1,batch+reposition,4,59.6000,true
1,batch+reposition,4,33.6000,true
1,batch+reposition,4,49.1000,true
1,batch+reposition,4,95.4000,true
1,batch+reposition,4,59.0000,true
1,batch+reposition,4,53.3000,true
1,batch+reposition,4,78.4000,true
1,batch+reposition,4,2.2000,true
1,batch+reposition,4,27.5000,true
1,batch+reposition,4,9.3000,true
1,batch+reposition,4,220.2000,true
1,batch+reposition,4,32.9000,true
1,batch+reposition,4,27.2000,true
1,batch+reposition,4,58.6000,true
1,batch+reposition,4,9.2000,true
1,batch+reposition,4,38.0000,true
1,batch+reposition,4,83.6000,true
1,batch+reposition,4,22.0000,true
1,batch+reposition,4,109.8000,true
1,batch+reposition,4,19.8000,true
1,batch+reposition,4,57.7000,true
1,batch+reposition,4,29.9000,true
1,batch+reposition,4,26.6000,true
1,batch+reposition,4,106.8000,true
1,batch+reposition,4,14.4000,true
1,batch+reposition,4,102.9000,true
1,batch+reposition,4,52.1000,true
1,batch+reposition,4,16.1000,true
1,batch+reposition,4,35.8000,true
1,batch+reposition,4,12.0000,true
1,batch+reposition,4,101.3000,true
1,batch+reposition,4,33.3000,true
1,batch+reposition,4,51.1000,true
1,batch+reposition,4,100.6000,true
1,batch+reposition,4,14.8000,true
1,batch+reposition,4,41.8000,true
1,batch+reposition,4,46.1000,true
1,batch+reposition,4,33.7000,true
1,batch+reposition,4,20.2000,true
1,batch+reposition,4,276.3000,true
1,batch+reposition,4,91.8000,true
1,batch+reposition,4,42.2000,true
1,batch+reposition,4,59.7000,true
1,batch+reposition,4,69.1000,true
1,batch+reposition,4,78.6000,true
1,batch+reposition,4,22.2000,true
1,batch+reposition,4,187.3000,true
1,batch+reposition,4,192.1000,true
1,batch+reposition,4,452.8000,true
1,batch+reposition,4,67.4000,true
1,batch+reposition,4,38.8000,true
1,batch+reposition,4,13.2000,true
1,batch+reposition,4,14.2000,true
1,batch+reposition,4,33.9000,true
1,batch+reposition,4,34.9000,true
1,batch+reposition,4,27.5000,true
1,batch+reposition,4,269.8000,true
1,batch+reposition,4,33.6000,true
1,batch+reposition,4,83.8000,true
1,batch+reposition,4,13.6000,true
