policy,seed,wait_seconds
batch+reposition,2,86.1000
batch+reposition,2,552.1000
batch+reposition,2,802.4000
batch+reposition,2,23.1000
batch+reposition,2,68.4000
batch+reposition,2,27.5000
batch+reposition,2,58.6000
batch+reposition,2,111.5000
batch+reposition,2,1156.8000
batch+reposition,2,79.2000
batch+reposition,2,91.1000
batch+reposition,2,633.8000
batch+reposition,2,90.9000
batch+reposition,2,104.3000
batch+reposition,2,482.7000
batch+reposition,2,35.1000
batch+reposition,2,51.6000
batch+reposition,2,390.9000
batch+reposition,2,1459.6000
batch+reposition,2,69.5000
batch+reposition,2,19.5000
batch+reposition,2,702.2000
batch+reposition,2,848.8000
batch+reposition,2,803.5000
batch+reposition,2,308.0000
batch+reposition,2,394.1000
batch+reposition,3,76.6000
batch+reposition,3,18.8000
batch+reposition,3,55.0000
batch+reposition,3,12.9000
batch+reposition,3,13.9000
batch+reposition,3,29.9000
batch+reposition,3,45.4000
batch+reposition,3,34.1000
batch+reposition,3,71.5000
batch+reposition,3,64.5000
batch+reposition,3,39.7000
batch+reposition,3,35.7000
batch+reposition,3,21.7000
batch+reposition,3,56.0000
batch+reposition,3,20.7000
batch+reposition,3,35.2000
batch+reposition,3,54.3000
batch+reposition,3,73.2000
batch+reposition,3,6.7000
batch+reposition,3,22.4000
batch+reposition,3,26.5000
batch+reposition,3,45.6000
batch+reposition,3,14.5000
batch+reposition,3,44.4000
batch+reposition,3,84.3000
batch+reposition,3,9.2000
batch+reposition,3,32.2000
batch+reposition,3,30.4000
batch+reposition,3,78.0000
batch+reposition,3,3.5000
batch+reposition,3,10.6000
batch+reposition,3,84.4000
batch+reposition,3,29.2000
batch+reposition,3,59.9000
batch+reposition,3,26.5000
batch+reposition,3,0.1000
batch+reposition,3,77.9000
batch+reposition,3,120.5000
batch+reposition,3,52.8000
batch+reposition,3,14.1000
batch+reposition,3,19.3000
batch+reposition,3,71.9000
batch+reposition,3,3.8000
batch+reposition,3,21.9000
batch+reposition,3,47.7000
batch+reposition,3,85.9000
batch+reposition,3,16.9000
batch+reposition,3,22.2000
batch+reposition,3,13.9000
batch+reposition,3,11.3000
batch+reposition,3,27.4000
batch+reposition,3,8.8000
batch+reposition,3,88.5000
batch+reposition,3,7.6000
batch+reposition,3,68.3000
batch+reposition,3,38.4000
batch+reposition,3,26.6000
batch+reposition,3,50.6000
batch+reposition,3,54.1000
batch+reposition,3,20.3000
batch+reposition,3,187.4000
batch+reposition,3,31.3000
batch+reposition,3,56.1000
batch+reposition,3,24.0000
batch+reposition,3,40.7000
batch+reposition,3,201.6000
batch+reposition,3,62.3000
batch+reposition,3,38.7000
batch+reposition,3,66.8000
batch+reposition,3,31.0000
batch+reposition,3,18.2000
batch+reposition,3,48.8000
batch+reposition,3,62.0000
batch+reposition,3,51.7000
batch+reposition,3,44.6000
batch+reposition,3,31.6000
batch+reposition,3,197.6000
batch+reposition,3,25.4000
batch+reposition,3,73.1000
batch+reposition,3,59.5000
batch+reposition,3,35.8000
batch+reposition,3,38.5000
batch+reposition,3,16.2000
batch+reposition,3,125.7000
batch+reposition,3,91.9000
batch+reposition,3,272.2000
batch+reposition,3,5.6000
batch+reposition,3,27.7000
batch+reposition,3,300.4000
batch+reposition,3,70.4000
batch+reposition,3,57.5000
batch+reposition,3,74.4000
batch+reposition,3,109.7000
batch+reposition,3,108.5000
batch+reposition,3,80.6000
batch+reposition,3,190.6000
batch+reposition,3,29.2000
batch+reposition,3,86.7000
batch+reposition,3,79.4000
batch+reposition,3,74.5000
batch+reposition,3,43.8000
batch+reposition,3,95.5000
batch+reposition,3,64.6000
batch+reposition,3,50.4000
batch+reposition,3,44.9000
batch+reposition,3,286.8000
batch+reposition,3,291.7000
batch+reposition,3,23.9000
batch+reposition,3,2.6000
batch+reposition,3,71.6000
batch+reposition,3,31.1000
batch+reposition,3,70.6000
batch+reposition,3,48.1000
batch+reposition,3,59.2000
batch+reposition,3,66.0000
batch+reposition,3,15.3000
batch+reposition,3,52.4000
batch+reposition,3,83.0000
batch+reposition,3,31.4000
batch+reposition,3,13.8000
batch+reposition,3,111.2000
batch+reposition,3,38.5000
batch+reposition,3,93.8000
batch+reposition,3,58.0000
batch+reposition,3,21.2000
batch+reposition,3,34.1000
batch+reposition,3,128.4000
batch+reposition,3,205.4000
batch+reposition,3,348.1000
batch+reposition,3,42.8000
batch+reposition,3,32.1000
batch+reposition,3,424.1000
batch+reposition,3,76.2000
batch+reposition,3,129.7000
batch+reposition,3,4.3000
batch+reposition,3,50.9000
batch+reposition,3,17.8000
batch+reposition,3,22.8000
batch+reposition,3,3.8000
batch+reposition,3,97.2000
batch+reposition,3,45.9000
batch+reposition,3,15.7000
batch+reposition,3,62.5000
batch+reposition,3,64.9000
batch+reposition,3,5.1000
batch+reposition,3,57.0000
batch+reposition,3,26.1000
batch+reposition,3,45.2000
batch+reposition,3,174.0000
batch+reposition,3,189.5000
batch+reposition,3,54.5000
batch+reposition,3,53.1000
batch+reposition,3,79.5000
batch+reposition,3,68.7000
batch+reposition,3,35.7000
batch+reposition,3,70.3000
batch+reposition,3,58.9000
batch+reposition,3,524.2000
batch+reposition,3,47.0000
batch+reposition,3,88.2000
batch+reposition,3,182.4000
batch+reposition,3,40.1000
batch+reposition,3,43.5000
batch+reposition,3,36.7000
batch+reposition,3,34.6000
batch+reposition,3,90.4000
batch+reposition,3,41.8000
batch+reposition,3,17.1000
batch+reposition,3,111.1000
batch+reposition,3,49.9000
batch+reposition,3,80.6000
batch+reposition,3,33.2000
batch+reposition,3,52.0000
batch+reposition,3,37.9000
batch+reposition,3,84.4000
batch+reposition,3,28.5000
batch+reposition,3,26.1000
batch+reposition,3,166.6000
batch+reposition,3,48.7000
batch+reposition,3,35.6000
batch+reposition,3,58.0000
batch+reposition,3,22.8000
batch+reposition,3,99.8000
batch+reposition,3,31.5000
batch+reposition,3,52.9000
batch+reposition,3,62.9000
batch+reposition,3,46.3000
batch+reposition,3,236.4000
batch+reposition,3,74.0000
batch+reposition,3,21.6000
batch+reposition,3,50.8000
batch+reposition,3,37.6000
batch+reposition,3,74.5000
batch+reposition,3,55.4000
batch+reposition,3,52.2000
batch+reposition,3,20.0000
batch+reposition,3,71.5000
batch+reposition,3,36.6000
batch+reposition,3,27.1000
batch+reposition,3,26.8000
batch+reposition,3,68.3000
batch+reposition,3,34.6000
batch+reposition,3,28.6000
batch+reposition,3,106.9000
batch+reposition,3,44.4000
batch+reposition,3,33.0000
batch+reposition,3,43.4000
batch+reposition,3,50.4000
batch+reposition,3,25.7000
batch+reposition,3,13.8000
batch+reposition,3,71.6000
batch+reposition,3,48.7000
batch+reposition,3,59.3000
batch+reposition,3,65.1000
batch+reposition,3,29.6000
batch+reposition,3,41.4000
batch+reposition,3,68.9000
batch+reposition,3,16.7000
batch+reposition,3,42.1000
batch+reposition,3,55.1000
batch+reposition,3,734.0000
batch+reposition,3,46.2000
batch+reposition,3,112.2000
batch+reposition,3,32.0000
batch+reposition,3,49.6000
batch+reposition,3,34.5000
batch+reposition,3,21.3000
batch+reposition,3,53.2000
batch+reposition,3,67.6000
batch+reposition,3,313.9000
batch+reposition,3,52.9000
batch+reposition,3,31.0000
batch+reposition,3,269.6000
batch+reposition,3,13.1000
batch+reposition,3,72.6000
batch+reposition,3,215.6000
batch+reposition,3,116.9000
batch+reposition,3,358.6000
batch+reposition,3,23.0000
batch+reposition,3,633.6000
batch+reposition,3,35.3000
batch+reposition,3,52.5000
batch+reposition,3,35.0000
batch+reposition,3,53.5000
batch+reposition,3,41.6000
batch+reposition,3,11.7000
batch+reposition,3,81.1000
batch+reposition,3,41.5000
batch+reposition,3,70.3000
batch+reposition,3,57.6000
batch+reposition,3,62.4000
batch+reposition,3,12.1000
batch+reposition,3,81.8000
batch+reposition,3,95.6000
batch+reposition,3,81.7000
batch+reposition,3,66.7000
batch+reposition,3,94.3000
batch+reposition,3,691.5000
batch+reposition,3,49.8000
batch+reposition,3,68.2000
batch+reposition,3,65.9000
batch+reposition,3,48.4000
batch+reposition,3,702.7000
batch+reposition,3,58.8000
batch+reposition,3,10.3000
batch+reposition,3,50.3000
batch+reposition,3,67.4000
batch+reposition,3,38.3000
batch+reposition,3,33.0000
batch+reposition,3,49.1000
batch+reposition,3,68.2000
batch+reposition,3,47.1000
batch+reposition,3,69.9000
batch+reposition,3,100.2000
batch+reposition,3,29.0000
batch+reposition,3,11.8000
batch+reposition,3,18.0000
batch+reposition,3,58.0000
batch+reposition,3,39.0000
batch+reposition,3,88.1000
batch+reposition,3,89.0000
batch+reposition,3,42.0000
batch+reposition,3,202.8000
batch+reposition,3,60.8000
batch+reposition,3,38.1000
batch+reposition,3,51.3000
batch+reposition,3,86.0000
batch+reposition,3,104.2000
batch+reposition,3,24.5000
batch+reposition,3,4.0000
batch+reposition,3,80.8000
batch+reposition,3,42.3000
batch+reposition,3,358.5000
batch+reposition,3,726.2000
batch+reposition,3,63.5000
batch+reposition,3,28.2000
batch+reposition,3,11.9000
batch+reposition,3,49.3000
batch+reposition,3,63.6000
batch+reposition,3,83.2000
batch+reposition,3,189.9000
batch+reposition,3,15.3000
batch+reposition,3,52.0000
batch+reposition,3,798.0000
batch+reposition,3,57.8000
batch+reposition,3,14.0000
batch+reposition,3,30.1000
batch+reposition,3,66.0000
batch+reposition,3,33.8000
batch+reposition,3,56.3000
batch+reposition,3,17.7000
batch+reposition,3,83.8000
batch+reposition,3,49.9000
batch+reposition,3,25.4000
batch+reposition,3,42.1000
batch+reposition,3,25.2000
batch+reposition,3,90.6000
batch+reposition,3,33.3000
batch+reposition,3,12.4000
batch+reposition,3,64.9000
batch+reposition,3,86.8000
batch+reposition,3,49.4000
batch+reposition,3,43.9000
batch+reposition,3,40.7000
batch+reposition,3,37.1000
batch+reposition,3,254.5000
batch+reposition,3,17.1000
batch+reposition,3,113.3000
batch+reposition,3,46.3000
batch+reposition,3,65.6000
batch+reposition,3,102.4000
batch+reposition,3,54.2000
batch+reposition,3,20.7000
batch+reposition,3,73.5000
batch+reposition,3,916.6000
batch+reposition,3,120.6000
batch+reposition,3,26.1000
batch+reposition,3,915.1000
batch+reposition,3,51.6000
batch+reposition,3,49.5000
batch+reposition,3,53.9000
batch+reposition,3,85.8000
batch+reposition,3,205.9000
batch+reposition,3,48.0000
batch+reposition,3,150.4000
batch+reposition,3,71.8000
batch+reposition,3,22.7000
batch+reposition,3,51.3000
batch+reposition,3,115.4000
batch+reposition,3,40.5000
batch+reposition,3,40.5000
batch+reposition,3,50.5000
batch+reposition,3,27.6000
batch+reposition,3,27.2000
batch+reposition,3,28.7000
batch+reposition,3,36.1000
batch+reposition,3,178.4000
batch+reposition,3,84.0000
batch+reposition,3,112.8000
batch+reposition,3,115.5000
batch+reposition,3,48.6000
batch+reposition,3,59.4000
batch+reposition,3,77.7000
batch+reposition,3,49.9000
batch+reposition,3,47.1000
batch+reposition,3,125.3000
batch+reposition,3,80.4000
batch+reposition,3,84.9000
batch+reposition,3,76.7000
batch+reposition,3,108.8000
batch+reposition,3,26.4000
batch+reposition,3,61.0000
batch+reposition,3,38.8000
batch+reposition,3,52.1000
batch+reposition,3,966.2000
batch+reposition,3,22.7000
batch+reposition,3,76.6000
batch+reposition,3,67.1000
batch+reposition,3,33.0000
batch+reposition,3,95.9000
batch+reposition,3,18.5000
batch+reposition,3,271.8000
batch+reposition,3,19.5000
batch+reposition,3,15.4000
batch+reposition,3,95.4000
batch+reposition,3,185.5000
batch+reposition,3,53.7000
batch+reposition,3,72.0000
batch+reposition,3,111.4000
batch+reposition,3,22.4000
batch+reposition,3,15.1000
batch+reposition,3,107.7000
batch+reposition,3,52.7000
batch+reposition,3,127.1000
batch+reposition,3,65.4000
batch+reposition,3,33.8000
batch+reposition,3,564.3000
batch+reposition,3,238.6000
batch+reposition,3,55.4000
batch+reposition,3,121.8000
batch+reposition,3,24.9000
batch+reposition,3,983.2000
batch+reposition,3,95.5000
batch+reposition,3,118.4000
batch+reposition,3,18.0000
batch+reposition,3,111.9000
batch+reposition,3,128.1000
batch+reposition,3,128.0000
batch+reposition,3,50.0000
batch+reposition,3,117.6000
batch+reposition,3,28.7000
batch+reposition,3,1046.9000
batch+reposition,3,69.5000
batch+reposition,3,930.3000
batch+reposition,3,668.3000
batch+reposition,3,54.7000
batch+reposition,3,160.1000
batch+reposition,3,42.8000
batch+reposition,3,31.1000
batch+reposition,3,33.5000
batch+reposition,3,341.5000
batch+reposition,3,249.4000
batch+reposition,3,1024.2000
batch+reposition,3,450.9000
batch+reposition,3,501.3000
batch+reposition,3,1384.4000
batch+reposition,3,577.6000
batch+reposition,3,544.1000
batch+reposition,3,932.0000
batch+reposition,3,79.9000
batch+reposition,4,34.1000
batch+reposition,4,59.1000
batch+reposition,4,15.9000
batch+reposition,4,27.1000
batch+reposition,4,26.7000
batch+reposition,4,30.1000
batch+reposition,4,24.1000
batch+reposition,4,42.9000
batch+reposition,4,93.4000
batch+reposition,4,19.1000
batch+reposition,4,50.8000
batch+reposition,4,26.6000
batch+reposition,4,23.9000
batch+reposition,4,16.6000
batch+reposition,4,25.5000
batch+reposition,4,13.3000
batch+reposition,4,46.1000
batch+reposition,4,9.1000
batch+reposition,4,36.3000
batch+reposition,4,65.8000
batch+reposition,4,54.1000
batch+reposition,4,28.7000
batch+reposition,4,13.0000
batch+reposition,4,526.7000
batch+reposition,4,35.8000
batch+reposition,4,51.6000
batch+reposition,4,160.8000
batch+reposition,4,37.8000
batch+reposition,4,32.4000
batch+reposition,4,52.3000
batch+reposition,4,56.5000
batch+reposition,4,191.9000
batch+reposition,4,27.7000
batch+reposition,4,42.6000
batch+reposition,4,34.9000
batch+reposition,4,62.9000
batch+reposition,4,36.2000
batch+reposition,4,13.1000
batch+reposition,4,263.8000
batch+reposition,4,22.5000
batch+reposition,4,89.1000
batch+reposition,4,38.8000
batch+reposition,4,18.4000
batch+reposition,4,32.5000
batch+reposition,4,43.7000
batch+reposition,4,41.7000
batch+reposition,4,43.0000
batch+reposition,4,53.0000
batch+reposition,4,47.9000
batch+reposition,4,82.6000
batch+reposition,4,12.7000
batch+reposition,4,44.9000
batch+reposition,4,53.2000
batch+reposition,4,15.7000
batch+reposition,4,30.0000
batch+reposition,4,49.7000
batch+reposition,4,62.5000
batch+reposition,4,49.3000
batch+reposition,4,47.7000
batch+reposition,4,29.4000
batch+reposition,4,99.7000
batch+reposition,4,76.1000
batch+reposition,4,57.0000
batch+reposition,4,75.3000
batch+reposition,4,5.9000
batch+reposition,4,23.0000
batch+reposition,4,108.7000
batch+reposition,4,11.1000
batch+reposition,4,3.2000
batch+reposition,4,52.1000
batch+reposition,4,11.4000
batch+reposition,4,35.6000
batch+reposition,4,81.8000
batch+reposition,4,42.8000
batch+reposition,4,20.5000
batch+reposition,4,8.5000
batch+reposition,4,57.1000
batch+reposition,4,61.7000
batch+reposition,4,75.3000
batch+reposition,4,26.7000
batch+reposition,4,67.6000
batch+reposition,4,30.8000
batch+reposition,4,40.1000
batch+reposition,4,56.2000
batch+reposition,4,129.0000
batch+reposition,4,74.8000
batch+reposition,4,41.4000
batch+reposition,4,58.2000
batch+reposition,4,31.4000
batch+reposition,4,39.9000
batch+reposition,4,19.5000
batch+reposition,4,63.7000
batch+reposition,4,88.3000
batch+reposition,4,84.2000
batch+reposition,4,46.9000
batch+reposition,4,63.6000
batch+reposition,4,1.6000
batch+reposition,4,115.5000
batch+reposition,4,52.1000
batch+reposition,4,107.6000
batch+reposition,4,69.6000
batch+reposition,4,28.6000
batch+reposition,4,30.6000
batch+reposition,4,66.4000
batch+reposition,4,46.8000
batch+reposition,4,25.3000
batch+reposition,4,47.4000
batch+reposition,4,42.6000
batch+reposition,4,60.5000
batch+reposition,4,74.3000
batch+reposition,4,32.6000
batch+reposition,4,68.5000
batch+reposition,4,50.2000
batch+reposition,4,410.7000
batch+reposition,4,36.2000
batch+reposition,4,42.9000
batch+reposition,4,17.8000
batch+reposition,4,421.0000
batch+reposition,4,50.7000
batch+reposition,4,29.5000
batch+reposition,4,57.7000
batch+reposition,4,49.1000
batch+reposition,4,42.8000
batch+reposition,4,61.1000
batch+reposition,4,55.5000
batch+reposition,4,47.8000
batch+reposition,4,68.2000
batch+reposition,4,19.5000
batch+reposition,4,61.3000
batch+reposition,4,46.2000
batch+reposition,4,18.7000
batch+reposition,4,29.6000
batch+reposition,4,51.4000
batch+reposition,4,145.5000
batch+reposition,4,29.7000
batch+reposition,4,47.0000
batch+reposition,4,100.2000
batch+reposition,4,52.1000
batch+reposition,4,26.2000
batch+reposition,4,130.3000
batch+reposition,4,69.2000
batch+reposition,4,44.1000
batch+reposition,4,61.7000
batch+reposition,4,47.0000
batch+reposition,4,98.2000
batch+reposition,4,39.6000
batch+reposition,4,33.0000
batch+reposition,4,32.8000
batch+reposition,4,16.3000
batch+reposition,4,77.8000
batch+reposition,4,303.7000
batch+reposition,4,45.8000
batch+reposition,4,35.3000
batch+reposition,4,27.8000
batch+reposition,4,113.8000
batch+reposition,4,61.1000
batch+reposition,4,12.5000
batch+reposition,4,49.2000
batch+reposition,4,65.2000
batch+reposition,4,36.2000
batch+reposition,4,194.6000
batch+reposition,4,65.9000
batch+reposition,4,78.4000
batch+reposition,4,37.6000
batch+reposition,4,47.7000
batch+reposition,4,170.2000
batch+reposition,4,16.6000
batch+reposition,4,63.5000
batch+reposition,4,16.9000
batch+reposition,4,27.7000
batch+reposition,4,28.5000
batch+reposition,4,210.1000
batch+reposition,4,58.8000
batch+reposition,4,13.5000
batch+reposition,4,35.5000
batch+reposition,4,34.8000
batch+reposition,4,49.8000
batch+reposition,4,373.0000
batch+reposition,4,45.3000
batch+reposition,4,278.8000
batch+reposition,4,32.1000
batch+reposition,4,37.7000
batch+reposition,4,304.7000
batch+reposition,4,35.3000
batch+reposition,4,56.5000
batch+reposition,4,27.9000
batch+reposition,4,52.7000
batch+reposition,4,46.0000
batch+reposition,4,55.6000
batch+reposition,4,480.1000
batch+reposition,4,27.5000
batch+reposition,4,142.5000
batch+reposition,4,630.2000
batch+reposition,4,91.4000
batch+reposition,4,48.8000
batch+reposition,4,106.9000
batch+reposition,4,208.8000
batch+reposition,4,66.8000
batch+reposition,4,20.1000
batch+reposition,4,135.0000
batch+reposition,4,21.1000
batch+reposition,4,104.3000
batch+reposition,4,42.6000
batch+reposition,4,328.5000
batch+reposition,4,16.1000
batch+reposition,4,80.6000
batch+reposition,4,81.8000
batch+reposition,4,18.0000
batch+reposition,4,77.1000
batch+reposition,4,28.4000
batch+reposition,4,47.6000
batch+reposition,4,157.9000
batch+reposition,4,605.5000
batch+reposition,4,96.3000
batch+reposition,4,52.8000
batch+reposition,4,32.1000
batch+reposition,4,75.9000
batch+reposition,4,34.6000
batch+reposition,4,172.6000
batch+reposition,4,211.6000
batch+reposition,4,42.1000
batch+reposition,4,53.1000
batch+reposition,4,59.9000
batch+reposition,4,65.3000
batch+reposition,4,44.7000
batch+reposition,4,66.6000
batch+reposition,4,271.5000
batch+reposition,4,73.7000
batch+reposition,4,258.6000
batch+reposition,4,108.4000
batch+reposition,4,5.4000
batch+reposition,4,197.0000
batch+reposition,4,25.3000
batch+reposition,4,83.1000
batch+reposition,4,37.7000
batch+reposition,4,16.7000
batch+reposition,4,38.3000
batch+reposition,4,92.5000
batch+reposition,4,51.2000
batch+reposition,4,62.6000
batch+reposition,4,53.4000
batch+reposition,4,45.6000
batch+reposition,4,149.2000
batch+reposition,4,226.8000
batch+reposition,4,43.0000
batch+reposition,4,64.7000
batch+reposition,4,85.5000
batch+reposition,4,108.3000
batch+reposition,4,54.0000
batch+reposition,4,47.0000
batch+reposition,4,21.7000
batch+reposition,4,115.9000
batch+reposition,4,66.2000
batch+reposition,4,58.5000
batch+reposition,4,23.1000
batch+reposition,4,54.5000
batch+reposition,4,89.9000
batch+reposition,4,35.4000
batch+reposition,4,16.0000
batch+reposition,4,42.7000
batch+reposition,4,19.7000
batch+reposition,4,106.6000
batch+reposition,4,102.0000
batch+reposition,4,76.1000
batch+reposition,4,58.1000
batch+reposition,4,56.5000
batch+reposition,4,118.3000
batch+reposition,4,67.3000
batch+reposition,4,45.7000
batch+reposition,4,86.5000
batch+reposition,4,90.7000
batch+reposition,4,48.8000
batch+reposition,4,89.9000
batch+reposition,4,179.7000
batch+reposition,4,50.4000
batch+reposition,4,71.1000
batch+reposition,4,104.6000
batch+reposition,4,792.1000
batch+reposition,4,275.1000
batch+reposition,4,64.5000
batch+reposition,4,111.9000
batch+reposition,4,66.4000
batch+reposition,4,43.2000
batch+reposition,4,23.6000
batch+reposition,4,84.5000
batch+reposition,4,74.8000
batch+reposition,4,19.4000
batch+reposition,4,78.4000
batch+reposition,4,89.0000
batch+reposition,4,390.5000
batch+reposition,4,93.1000
batch+reposition,4,912.8000
batch+reposition,4,23.6000
batch+reposition,4,1090.3000
batch+reposition,4,936.3000
batch+reposition,4,87.1000
batch+reposition,4,83.1000
batch+reposition,4,6.3000
batch+reposition,4,42.8000
batch+reposition,4,68.4000
batch+reposition,4,25.9000
batch+reposition,4,41.4000
batch+reposition,4,3.3000
batch+reposition,4,115.3000
batch+reposition,4,749.0000
batch+reposition,4,868.2000
batch+reposition,4,13.4000
batch+reposition,4,215.9000
batch+reposition,4,54.5000
batch+reposition,4,281.8000
batch+reposition,4,30.8000
batch+reposition,4,92.1000
batch+reposition,4,56.2000
batch+reposition,4,65.6000
batch+reposition,4,12.6000
batch+reposition,4,136.1000
batch+reposition,4,33.3000
batch+reposition,4,95.8000
batch+reposition,4,65.1000
batch+reposition,4,89.1000
batch+reposition,4,41.5000
batch+reposition,4,28.6000
batch+reposition,4,264.1000
batch+reposition,4,87.3000
batch+reposition,4,27.6000
batch+reposition,4,22.6000
batch+reposition,4,36.6000
batch+reposition,4,60.0000
batch+reposition,4,116.3000
batch+reposition,4,1.0000
batch+reposition,4,43.9000
batch+reposition,4,65.7000
batch+reposition,4,71.8000
batch+reposition,4,32.3000
batch+reposition,4,39.2000
batch+reposition,4,374.0000
batch+reposition,4,499.4000
batch+reposition,4,62.9000
batch+reposition,4,19.0000
batch+reposition,4,16.9000
batch+reposition,4,55.4000
batch+reposition,4,78.6000
batch+reposition,4,1.4000
batch+reposition,4,61.1000
batch+reposition,4,76.0000
batch+reposition,4,54.9000
batch+reposition,4,19.8000
batch+reposition,4,223.4000
batch+reposition,4,24.5000
batch+reposition,4,40.4000
batch+reposition,4,396.6000
batch+reposition,4,33.6000
batch+reposition,4,56.4000
batch+reposition,4,25.3000
batch+reposition,4,73.5000
batch+reposition,4,90.1000
batch+reposition,4,114.6000
batch+reposition,4,186.4000
batch+reposition,4,53.2000
batch+reposition,4,45.4000
batch+reposition,4,34.3000
batch+reposition,4,74.3000
batch+reposition,4,56.0000
batch+reposition,4,101.3000
batch+reposition,4,284.8000
batch+reposition,4,2.8000
batch+reposition,4,26.5000
batch+reposition,4,49.3000
batch+reposition,4,317.7000
batch+reposition,4,89.2000
batch+reposition,4,71.4000
batch+reposition,4,54.8000
batch+reposition,4,78.5000
batch+reposition,4,27.0000
batch+reposition,4,1314.8000
batch+reposition,4,600.0000
batch+reposition,4,144.5000
batch+reposition,4,66.6000
batch+reposition,4,37.8000
batch+reposition,4,118.2000
batch+reposition,4,67.7000
batch+reposition,4,25.1000
batch+reposition,4,74.8000
batch+reposition,4,147.5000
batch+reposition,4,42.2000
batch+reposition,4,56.7000
batch+reposition,4,85.7000
batch+reposition,4,30.5000
batch+reposition,4,60.4000
batch+reposition,4,48.3000
batch+reposition,4,135.2000
batch+reposition,4,49.4000
batch+reposition,4,352.5000
batch+reposition,4,30.8000
batch+reposition,4,21.6000
batch+reposition,4,355.2000
batch+reposition,4,32.7000
batch+reposition,4,53.4000
batch+reposition,4,72.0000
batch+reposition,4,116.8000
batch+reposition,4,92.2000
batch+reposition,4,71.1000
batch+reposition,4,85.1000
batch+reposition,4,47.0000
batch+reposition,4,18.4000
batch+reposition,4,1101.4000
batch+reposition,4,70.3000
batch+reposition,4,37.6000
batch+reposition,4,113.0000
batch+reposition,4,651.2000
batch+reposition,4,220.1000
batch+reposition,4,47.9000
batch+reposition,4,436.0000
batch+reposition,4,73.4000
batch+reposition,4,45.2000
batch+reposition,4,201.7000
batch+reposition,4,45.8000
batch+reposition,4,880.3000
batch+reposition,4,48.2000
batch+reposition,4,797.3000
batch+reposition,4,565.7000
batch+reposition,4,519.6000
batch+reposition,4,83.3000
batch+reposition,4,651.5000
batch+reposition,4,1040.5000
batch+reposition,4,914.4000
batch+reposition,4,563.9000
batch+reposition,4,1222.4000
batch+reposition,4,118.0000
batch+reposition,4,1048.4000
batch+reposition,4,1687.7000
batch+reposition,5,18.7000
batch+reposition,5,7.3000
batch+reposition,5,22.0000
batch+reposition,5,70.4000
batch+reposition,5,55.4000
batch+reposition,5,69.5000
batch+reposition,5,27.0000
batch+reposition,5,47.4000
batch+reposition,5,22.5000
batch+reposition,5,20.7000
batch+reposition,5,15.5000
batch+reposition,5,29.5000
batch+reposition,5,13.7000
batch+reposition,5,46.0000
batch+reposition,5,41.0000
batch+reposition,5,27.9000
batch+reposition,5,70.9000
batch+reposition,5,27.1000
batch+reposition,5,49.7000
batch+reposition,5,69.4000
batch+reposition,5,26.1000
batch+reposition,5,45.9000
batch+reposition,5,25.1000
batch+reposition,5,32.9000
batch+reposition,5,78.7000
batch+reposition,5,153.6000
batch+reposition,5,11.3000
batch+reposition,5,55.9000
batch+reposition,5,67.7000
batch+reposition,5,68.2000
batch+reposition,5,87.6000
batch+reposition,5,25.3000
batch+reposition,5,26.4000
batch+reposition,5,46.4000
batch+reposition,5,74.6000
batch+reposition,5,29.0000
batch+reposition,5,62.4000
batch+reposition,5,2.4000
batch+reposition,5,127.8000
batch+reposition,5,16.2000
batch+reposition,5,27.1000
batch+reposition,5,301.4000
batch+reposition,5,42.4000
batch+reposition,5,71.8000
batch+reposition,5,72.9000
batch+reposition,5,5.6000
batch+reposition,5,32.1000
batch+reposition,5,95.4000
batch+reposition,5,43.7000
batch+reposition,5,3.4000
batch+reposition,5,81.4000
batch+reposition,5,141.8000
batch+reposition,5,81.1000
batch+reposition,5,71.3000
batch+reposition,5,24.7000
batch+reposition,5,13.3000
batch+reposition,5,52.4000
batch+reposition,5,51.8000
batch+reposition,5,32.2000
batch+reposition,5,19.5000
batch+reposition,5,123.4000
batch+reposition,5,11.9000
batch+reposition,5,38.8000
batch+reposition,5,26.8000
batch+reposition,5,72.4000
batch+reposition,5,64.6000
batch+reposition,5,11.9000
batch+reposition,5,69.6000
batch+reposition,5,92.7000
batch+reposition,5,78.7000
batch+reposition,5,34.9000
batch+reposition,5,12.5000
batch+reposition,5,64.3000
batch+reposition,5,19.3000
batch+reposition,5,25.5000
batch+reposition,5,56.4000
batch+reposition,5,72.1000
batch+reposition,5,35.9000
batch+reposition,5,108.1000
batch+reposition,5,49.4000
batch+reposition,5,49.3000
batch+reposition,5,50.2000
batch+reposition,5,28.5000
batch+reposition,5,38.9000
batch+reposition,5,30.5000
batch+reposition,5,97.4000
batch+reposition,5,56.2000
batch+reposition,5,45.6000
batch+reposition,5,57.1000
batch+reposition,5,4.5000
batch+reposition,5,39.6000
batch+reposition,5,102.2000
batch+reposition,5,53.3000
batch+reposition,5,68.4000
batch+reposition,5,47.5000
batch+reposition,5,17.8000
batch+reposition,5,40.1000
batch+reposition,5,38.7000
batch+reposition,5,37.2000
batch+reposition,5,87.6000
batch+reposition,5,60.4000
batch+reposition,5,37.5000
batch+reposition,5,39.3000
batch+reposition,5,50.9000
batch+reposition,5,316.3000
batch+reposition,5,39.5000
batch+reposition,5,55.2000
batch+reposition,5,118.2000
batch+reposition,5,50.0000
batch+reposition,5,61.9000
batch+reposition,5,40.1000
