demand,policy,seed,wait_seconds,picked_up
1.5,batch,6,171.4000,true
1.5,batch,6,181.3000,true
1.5,batch,6,48.8000,true
1.5,batch,6,148.2000,true
1.5,batch,6,228.8000,true
1.5,batch,6,207.2000,true
1.5,batch,6,170.5000,true
1.5,batch,6,149.5000,true
1.5,batch,6,134.9000,true
1.5,batch,6,157.8000,true
1.5,batch,6,161.5000,true
1.5,batch,6,138.9000,true
1.5,batch,6,165.7000,true
1.5,batch,6,521.0000,true
1.5,batch,6,237.5000,true
1.5,batch,6,218.2000,true
1.5,batch,6,71.8000,true
1.5,batch,6,385.7000,true
1.5,batch,6,152.7000,true
1.5,batch,6,135.8000,true
1.5,batch,6,119.0000,true
1.5,batch,6,298.2000,true
1.5,batch,6,135.2000,true
1.5,batch,6,232.1000,true
1.5,batch,6,156.4000,true
1.5,batch,6,247.3000,true
1.5,batch,6,254.2000,true
1.5,batch,6,153.4000,true
1.5,batch,6,166.3000,true
1.5,batch,6,323.2000,true
1.5,batch,6,158.1000,true
1.5,batch,6,272.6000,true
1.5,batch,6,206.3000,true
1.5,batch,6,198.3000,true
1.5,batch,6,152.4000,true
1.5,batch,6,161.4000,true
1.5,batch,6,185.4000,true
1.5,batch,6,142.5000,true
1.5,batch,6,260.3000,true
1.5,batch,6,134.9000,true
1.5,batch,6,134.5000,true
1.5,batch,6,261.2000,true
1.5,batch,6,133.3000,true
1.5,batch,6,45.9000,true
1.5,batch,6,237.0000,true
1.5,batch,6,237.7000,true
1.5,batch,6,92.3000,true
1.5,batch,6,116.2000,true
1.5,batch,6,174.3000,true
1.5,batch,6,93.4000,true
1.5,batch,6,261.8000,true
1.5,batch,6,122.7000,true
1.5,batch,6,244.5000,true
1.5,batch,6,355.7000,true
1.5,batch,6,143.7000,true
1.5,batch,6,365.2000,true
1.5,batch,6,75.6000,true
1.5,batch,6,244.8000,true
1.5,batch,6,144.0000,true
1.5,batch,6,75.9000,true
1.5,batch,6,158.4000,true
1.5,batch,6,28.7000,true
1.5,batch,6,79.7000,true
1.5,batch,6,179.5000,true
1.5,batch,6,201.5000,true
1.5,batch,6,206.8000,true
1.5,batch,6,42.1000,true
1.5,batch,6,141.4000,true
1.5,batch,6,199.4000,true
1.5,batch,6,96.8000,true
1.5,batch,6,300.9000,true
1.5,batch,6,218.0000,true
1.5,batch,6,84.1000,true
1.5,batch,6,257.1000,true
1.5,batch,6,229.1000,true
1.5,batch,6,51.2000,true
1.5,batch,6,200.6000,true
1.5,batch,6,263.2000,true
1.5,batch,6,339.8000,true
1.5,batch,6,14.2000,true
1.5,batch,6,264.8000,true
1.5,batch,6,303.1000,true
1.5,batch,6,215.4000,true
1.5,batch,6,187.3000,true
1.5,batch,6,52.2000,true
1.5,batch,6,138.6000,true
1.5,batch,6,242.3000,true
1.5,batch,6,255.1000,true
1.5,batch,6,175.9000,true
1.5,batch,6,146.5000,true
1.5,batch,6,90.8000,true
1.5,batch,6,327.9000,true
1.5,batch,6,190.9000,true
1.5,batch,6,221.1000,true
1.5,batch,6,40.4000,true
1.5,batch,6,35.8000,true
1.5,batch,6,214.9000,true
1.5,batch,6,35.6000,true
1.5,batch,6,211.4000,true
1.5,batch,6,308.4000,true
1.5,batch,6,33.2000,true
1.5,batch,6,444.2000,true
1.5,batch,6,120.5000,true
1.5,batch,6,92.5000,true
1.5,batch,6,308.4000,true
1.5,batch,6,191.7000,true
1.5,batch,6,388.3000,true
1.5,batch,6,392.1000,true
1.5,batch,6,103.4000,true
1.5,batch,6,221.0000,true
1.5,batch,6,190.3000,true
1.5,batch,6,292.3000,true
1.5,batch,6,287.4000,true
1.5,batch,6,210.3000,true
1.5,batch,6,391.4000,true
1.5,batch,6,179.4000,true
1.5,batch,6,201.6000,true
1.5,batch,6,193.0000,true
1.5,batch,6,166.5000,true
1.5,batch,6,30.9000,true
1.5,batch,6,149.2000,true
1.5,batch,6,135.8000,true
1.5,batch,6,446.4000,true
1.5,batch,6,198.0000,true
1.5,batch,6,111.9000,true
1.5,batch,6,122.7000,true
1.5,batch,6,700.1000,true
1.5,batch,6,106.4000,true
1.5,batch,6,268.0000,true
1.5,batch,6,158.9000,true
1.5,batch,6,247.8000,true
1.5,batch,6,154.5000,true
1.5,batch,6,603.0000,true
1.5,batch,6,230.2000,true
1.5,batch,6,303.6000,true
1.5,batch,6,437.2000,true
1.5,batch,6,86.4000,true
1.5,batch,6,352.3000,true
1.5,batch,6,99.5000,true
1.5,batch,6,249.8000,true
1.5,batch,6,104.6000,true
1.5,batch,6,389.8000,true
1.5,batch,6,170.6000,true
1.5,batch,6,194.6000,true
1.5,batch,6,152.0000,true
1.5,batch,6,206.2000,true
1.5,batch,6,56.8000,true
1.5,batch,6,264.9000,true
1.5,batch,6,246.8000,true
1.5,batch,6,182.6000,true
1.5,batch,6,240.7000,true
1.5,batch,6,155.0000,true
1.5,batch,6,191.9000,true
1.5,batch,6,123.2000,true
1.5,batch,6,497.6000,true
1.5,batch,6,201.9000,true
1.5,batch,6,159.0000,true
1.5,batch,6,562.1000,true
1.5,batch,6,141.8000,true
1.5,batch,6,113.1000,true
1.5,batch,6,256.7000,true
1.5,batch,6,309.5000,true
1.5,batch,6,280.6000,true
1.5,batch,6,177.9000,true
1.5,batch,6,556.1000,true
1.5,batch,6,518.8000,true
1.5,batch,6,292.1000,true
1.5,batch,6,166.7000,true
1.5,batch,6,233.6000,true
1.5,batch,6,179.7000,true
1.5,batch,6,134.4000,true
1.5,batch,6,368.9000,true
1.5,batch,6,598.1000,true
1.5,batch,6,144.2000,true
1.5,batch,6,174.8000,true
1.5,batch,6,175.6000,true
1.5,batch,6,96.9000,true
1.5,batch,6,393.3000,true
1.5,batch,6,405.0000,true
1.5,batch,6,230.0000,true
1.5,batch,6,348.7000,true
1.5,batch,6,576.0000,true
1.5,batch,6,77.9000,true
1.5,batch,6,541.2000,true
1.5,batch,6,79.2000,true
1.5,batch,6,384.8000,true
1.5,batch,6,184.1000,true
1.5,batch,6,210.1000,true
1.5,batch,6,274.9000,true
1.5,batch,6,212.4000,true
1.5,batch,6,301.4000,true
1.5,batch,6,237.7000,true
1.5,batch,6,222.6000,true
1.5,batch,6,313.7000,true
1.5,batch,6,58.5000,true
1.5,batch,6,304.9000,true
1.5,batch,6,321.9000,true
1.5,batch,6,281.4000,true
1.5,batch,6,115.4000,true
1.5,batch,6,286.6000,true
1.5,batch,6,294.2000,true
1.5,batch,6,190.7000,true
1.5,batch,6,211.4000,true
1.5,batch,6,249.7000,true
1.5,batch,6,121.6000,true
1.5,batch,6,154.3000,true
1.5,batch,6,134.2000,true
1.5,batch,6,245.9000,true
1.5,batch,6,441.6000,true
1.5,batch,6,99.9000,true
1.5,batch,6,206.9000,true
1.5,batch,6,229.0000,true
1.5,batch,6,75.7000,true
1.5,batch,6,266.3000,true
1.5,batch,6,306.5000,true
1.5,batch,6,108.5000,true
1.5,batch,6,263.8000,true
1.5,batch,6,392.0000,true
1.5,batch,6,132.6000,true
1.5,batch,6,195.8000,true
1.5,batch,6,334.6000,true
1.5,batch,6,284.3000,true
1.5,batch,6,116.5000,true
1.5,batch,6,232.8000,true
1.5,batch,6,239.2000,true
1.5,batch,6,172.8000,true
1.5,batch,6,348.6000,true
1.5,batch,6,297.0000,true
1.5,batch,6,366.1000,true
1.5,batch,6,252.0000,true
1.5,batch,6,149.3000,true
1.5,batch,6,272.7000,true
1.5,batch,6,356.2000,true
1.5,batch,6,303.5000,true
1.5,batch,6,278.9000,true
1.5,batch,6,341.6000,true
1.5,batch,6,89.2000,true
1.5,batch,6,240.6000,true
1.5,batch,6,627.3000,true
1.5,batch,6,225.6000,true
1.5,batch,6,329.9000,true
1.5,batch,6,387.1000,true
1.5,batch,6,354.6000,true
1.5,batch,6,267.2000,true
1.5,batch,6,380.3000,true
1.5,batch,6,155.1000,true
1.5,batch,6,493.1000,true
1.5,batch,6,436.2000,true
1.5,batch,6,453.5000,true
1.5,batch,6,458.3000,true
1.5,batch,6,365.9000,true
1.5,batch,6,666.3000,true
1.5,batch,6,157.2000,true
1.5,batch,6,678.4000,true
1.5,batch,6,119.3000,true
1.5,batch,6,714.6000,true
1.5,batch,6,220.9000,true
1.5,batch,6,159.2000,true
1.5,batch,6,353.9000,true
1.5,batch,6,166.4000,true
1.5,batch,6,279.6000,true
1.5,batch,6,173.8000,true
1.5,batch,6,598.3000,true
1.5,batch,6,435.3000,true
1.5,batch,6,399.3000,true
1.5,batch,6,93.0000,true
1.5,batch,6,356.6000,true
1.5,batch,6,789.0000,true
1.5,batch,6,572.7000,true
1.5,batch,6,181.2000,true
1.5,batch,6,620.6000,true
1.5,batch,6,140.2000,true
1.5,batch,6,276.0000,true
1.5,batch,6,219.4000,true
1.5,batch,6,552.6000,true
1.5,batch,6,772.7000,true
1.5,batch,6,293.7000,true
1.5,batch,6,368.0000,true
1.5,batch,6,236.0000,true
1.5,batch,6,24.4000,true
1.5,batch,6,676.2000,true
1.5,batch,6,606.0000,true
1.5,batch,6,106.7000,true
1.5,batch,6,806.5000,true
1.5,batch,6,568.7000,true
1.5,batch,6,398.3000,true
1.5,batch,6,285.7000,true
1.5,batch,6,494.8000,true
1.5,batch,6,556.7000,true
1.5,batch,6,353.1000,true
1.5,batch,6,475.7000,true
1.5,batch,6,668.1000,true
1.5,batch,7,18.0000,true
1.5,batch,7,21.4000,true
1.5,batch,7,21.6000,true
1.5,batch,7,33.5000,true
1.5,batch,7,76.4000,true
1.5,batch,7,24.6000,true
1.5,batch,7,27.0000,true
1.5,batch,7,29.0000,true
1.5,batch,7,14.0000,true
1.5,batch,7,64.7000,true
1.5,batch,7,25.5000,true
1.5,batch,7,32.3000,true
1.5,batch,7,30.1000,true
1.5,batch,7,67.3000,true
1.5,batch,7,28.1000,true
1.5,batch,7,4.8000,true
1.5,batch,7,1.9000,true
1.5,batch,7,28.3000,true
1.5,batch,7,36.8000,true
1.5,batch,7,18.2000,true
1.5,batch,7,93.3000,true
1.5,batch,7,83.2000,true
1.5,batch,7,19.1000,true
1.5,batch,7,46.2000,true
1.5,batch,7,17.2000,true
1.5,batch,7,34.8000,true
1.5,batch,7,58.1000,true
1.5,batch,7,33.0000,true
1.5,batch,7,37.0000,true
1.5,batch,7,55.3000,true
1.5,batch,7,37.3000,true
1.5,batch,7,64.8000,true
1.5,batch,7,30.6000,true
1.5,batch,7,31.5000,true
1.5,batch,7,12.4000,true
1.5,batch,7,45.1000,true
1.5,batch,7,47.0000,true
1.5,batch,7,22.4000,true
1.5,batch,7,98.8000,true
1.5,batch,7,39.7000,true
1.5,batch,7,50.2000,true
1.5,batch,7,12.6000,true
1.5,batch,7,20.2000,true
1.5,batch,7,6.0000,true
1.5,batch,7,63.8000,true
1.5,batch,7,4.5000,true
1.5,batch,7,84.8000,true
1.5,batch,7,10.0000,true
1.5,batch,7,64.0000,true
1.5,batch,7,21.4000,true
1.5,batch,7,28.7000,true
1.5,batch,7,104.7000,true
1.5,batch,7,21.0000,true
1.5,batch,7,10.5000,true
1.5,batch,7,37.6000,true
1.5,batch,7,24.4000,true
1.5,batch,7,14.2000,true
1.5,batch,7,88.2000,true
1.5,batch,7,58.2000,true
1.5,batch,7,124.4000,true
1.5,batch,7,44.2000,true
1.5,batch,7,35.0000,true
1.5,batch,7,44.3000,true
1.5,batch,7,36.9000,true
1.5,batch,7,5.3000,true
1.5,batch,7,62.1000,true
1.5,batch,7,23.1000,true
1.5,batch,7,97.7000,true
1.5,batch,7,122.6000,true
1.5,batch,7,103.4000,true
1.5,batch,7,27.2000,true
1.5,batch,7,18.6000,true
1.5,batch,7,61.7000,true
1.5,batch,7,45.6000,true
1.5,batch,7,120.2000,true
1.5,batch,7,46.2000,true
1.5,batch,7,103.9000,true
1.5,batch,7,39.5000,true
1.5,batch,7,38.4000,true
1.5,batch,7,17.0000,true
1.5,batch,7,95.6000,true
1.5,batch,7,40.9000,true
1.5,batch,7,89.6000,true
1.5,batch,7,4.5000,true
1.5,batch,7,117.0000,true
1.5,batch,7,69.2000,true
1.5,batch,7,187.0000,true
1.5,batch,7,99.3000,true
1.5,batch,7,54.6000,true
1.5,batch,7,19.7000,true
1.5,batch,7,35.5000,true
1.5,batch,7,33.6000,true
1.5,batch,7,59.5000,true
1.5,batch,7,82.2000,true
1.5,batch,7,57.4000,true
1.5,batch,7,14.1000,true
1.5,batch,7,110.4000,true
1.5,batch,7,77.6000,true
1.5,batch,7,17.3000,true
1.5,batch,7,35.2000,true
1.5,batch,7,27.1000,true
1.5,batch,7,107.8000,true
1.5,batch,7,35.1000,true
1.5,batch,7,71.1000,true
1.5,batch,7,232.8000,true
1.5,batch,7,41.9000,true
1.5,batch,7,108.8000,true
1.5,batch,7,44.6000,true
1.5,batch,7,47.9000,true
1.5,batch,7,5.0000,true
1.5,batch,7,65.8000,true
1.5,batch,7,32.1000,true
1.5,batch,7,77.3000,true
1.5,batch,7,32.2000,true
1.5,batch,7,5.4000,true
1.5,batch,7,44.9000,true
1.5,batch,7,118.5000,true
1.5,batch,7,32.1000,true
1.5,batch,7,100.6000,true
1.5,batch,7,87.5000,true
1.5,batch,7,15.5000,true
1.5,batch,7,237.0000,true
1.5,batch,7,7.3000,true
1.5,batch,7,84.8000,true
1.5,batch,7,222.3000,true
1.5,batch,7,38.5000,true
1.5,batch,7,49.0000,true
1.5,batch,7,77.2000,true
1.5,batch,7,54.3000,true
1.5,batch,7,52.5000,true
1.5,batch,7,68.2000,true
1.5,batch,7,30.4000,true
1.5,batch,7,8.5000,true
1.5,batch,7,57.2000,true
1.5,batch,7,13.9000,true
1.5,batch,7,89.9000,true
1.5,batch,7,16.1000,true
1.5,batch,7,41.1000,true
1.5,batch,7,70.9000,true
1.5,batch,7,33.4000,true
1.5,batch,7,125.8000,true
1.5,batch,7,79.6000,true
1.5,batch,7,46.3000,true
1.5,batch,7,28.3000,true
1.5,batch,7,106.5000,true
1.5,batch,7,66.9000,true
1.5,batch,7,103.4000,true
1.5,batch,7,133.3000,true
1.5,batch,7,33.8000,true
1.5,batch,7,77.6000,true
1.5,batch,7,92.9000,true
1.5,batch,7,51.6000,true
1.5,batch,7,141.0000,true
1.5,batch,7,109.1000,true
1.5,batch,7,64.0000,true
1.5,batch,7,147.0000,true
1.5,batch,7,18.7000,true
1.5,batch,7,39.9000,true
1.5,batch,7,35.4000,true
1.5,batch,7,45.3000,true
1.5,batch,7,37.4000,true
1.5,batch,7,12.0000,true
1.5,batch,7,35.2000,true
1.5,batch,7,53.6000,true
1.5,batch,7,86.1000,true
1.5,batch,7,186.8000,true
1.5,batch,7,20.0000,true
1.5,batch,7,113.9000,true
1.5,batch,7,91.4000,true
1.5,batch,7,54.9000,true
1.5,batch,7,38.0000,true
1.5,batch,7,97.8000,true
1.5,batch,7,128.0000,true
1.5,batch,7,39.1000,true
1.5,batch,7,115.2000,true
1.5,batch,7,145.3000,true
1.5,batch,7,89.6000,true
1.5,batch,7,35.3000,true
1.5,batch,7,118.2000,true
1.5,batch,7,184.4000,true
1.5,batch,7,69.2000,true
1.5,batch,7,136.1000,true
1.5,batch,7,93.5000,true
1.5,batch,7,30.7000,true
1.5,batch,7,52.0000,true
1.5,batch,7,129.1000,true
1.5,batch,7,130.2000,true
1.5,batch,7,194.6000,true
1.5,batch,7,193.2000,true
1.5,batch,7,40.0000,true
1.5,batch,7,122.3000,true
1.5,batch,7,143.1000,true
1.5,batch,7,3.9000,true
1.5,batch,7,375.9000,true
1.5,batch,7,125.8000,true
1.5,batch,7,72.5000,true
1.5,batch,7,145.5000,true
1.5,batch,7,16.2000,true
1.5,batch,7,53.0000,true
1.5,batch,7,91.7000,true
1.5,batch,7,117.1000,true
1.5,batch,7,42.5000,true
1.5,batch,7,63.5000,true
1.5,batch,7,241.6000,true
1.5,batch,7,14.6000,true
1.5,batch,7,74.7000,true
1.5,batch,7,27.7000,true
1.5,batch,7,38.7000,true
1.5,batch,7,21.6000,true
1.5,batch,7,15.6000,true
1.5,batch,7,49.3000,true
1.5,batch,7,33.4000,true
1.5,batch,7,295.3000,true
1.5,batch,7,137.3000,true
1.5,batch,7,178.1000,true
1.5,batch,7,208.9000,true
1.5,batch,7,75.4000,true
1.5,batch,7,119.4000,true
1.5,batch,7,44.7000,true
1.5,batch,7,81.1000,true
1.5,batch,7,89.6000,true
1.5,batch,7,66.4000,true
1.5,batch,7,110.9000,true
1.5,batch,7,24.1000,true
1.5,batch,7,116.6000,true
1.5,batch,7,45.3000,true
1.5,batch,7,122.5000,true
1.5,batch,7,76.3000,true
1.5,batch,7,30.3000,true
1.5,batch,7,106.0000,true
1.5,batch,7,84.4000,true
1.5,batch,7,152.5000,true
1.5,batch,7,177.2000,true
1.5,batch,7,80.8000,true
1.5,batch,7,102.2000,true
1.5,batch,7,432.8000,true
1.5,batch,7,97.5000,true
1.5,batch,7,68.7000,true
1.5,batch,7,200.4000,true
1.5,batch,7,49.0000,true
1.5,batch,7,67.1000,true
1.5,batch,7,79.4000,true
1.5,batch,7,148.6000,true
1.5,batch,7,89.0000,true
1.5,batch,7,52.7000,true
1.5,batch,7,40.0000,true
1.5,batch,7,129.5000,true
1.5,batch,7,357.8000,true
1.5,batch,7,167.7000,true
1.5,batch,7,148.9000,true
1.5,batch,7,22.0000,true
1.5,batch,7,78.5000,true
1.5,batch,7,127.9000,true
1.5,batch,7,120.9000,true
1.5,batch,7,298.5000,true
1.5,batch,7,85.4000,true
1.5,batch,7,118.7000,true
1.5,batch,7,132.0000,true
1.5,batch,7,74.8000,true
1.5,batch,7,99.4000,true
1.5,batch,7,25.9000,true
1.5,batch,7,179.9000,true
1.5,batch,7,145.1000,true
1.5,batch,7,131.3000,true
1.5,batch,7,140.0000,true
1.5,batch,7,217.9000,true
1.5,batch,7,227.1000,true
1.5,batch,7,151.9000,true
1.5,batch,7,23.1000,true
1.5,batch,7,16.9000,true
1.5,batch,7,127.2000,true
1.5,batch,7,220.2000,true
1.5,batch,7,151.4000,true
1.5,batch,7,64.2000,true
1.5,batch,7,26.0000,true
1.5,batch,7,57.9000,true
1.5,batch,7,119.4000,true
1.5,batch,7,77.9000,true
1.5,batch,7,113.9000,true
1.5,batch,7,34.3000,true
1.5,batch,7,284.2000,true
1.5,batch,7,110.7000,true
1.5,batch,7,208.2000,true
1.5,batch,7,182.6000,true
1.5,batch,7,65.6000,true
1.5,batch,7,204.5000,true
1.5,batch,7,106.5000,true
1.5,batch,7,109.8000,true
1.5,batch,7,173.2000,true
1.5,batch,7,179.8000,true
1.5,batch,7,46.2000,true
1.5,batch,7,70.3000,true
1.5,batch,7,242.5000,true
1.5,batch,7,20.6000,true
1.5,batch,7,184.3000,true
1.5,batch,7,41.0000,true
1.5,batch,7,22.4000,true
1.5,batch,7,177.6000,true
1.5,batch,7,53.7000,true
1.5,batch,7,42.2000,true
1.5,batch,7,115.0000,true
1.5,batch,7,518.0000,true
1.5,batch,7,194.5000,true
1.5,batch,7,201.2000,true
1.5,batch,7,132.1000,true
1.5,batch,7,235.0000,true
1.5,batch,7,185.4000,true
1.5,batch,7,119.6000,true
1.5,batch,7,7.2000,true
1.5,batch,7,104.5000,true
1.5,batch,7,127.6000,true
1.5,batch,7,248.6000,true
1.5,batch,7,173.2000,true
1.5,batch,7,357.0000,true
1.5,batch,7,103.6000,true
1.5,batch,7,122.0000,true
1.5,batch,7,621.1000,true
1.5,batch,7,121.8000,true
1.5,batch,7,317.6000,true
1.5,batch,7,127.1000,true
1.5,batch,7,47.2000,true
1.5,batch,7,83.6000,true
1.5,batch,7,121.1000,true
1.5,batch,7,139.9000,true
1.5,batch,7,141.1000,true
1.5,batch,7,3.2000,true
1.5,batch,7,116.9000,true
1.5,batch,7,209.9000,true
1.5,batch,7,145.1000,true
1.5,batch,7,230.8000,true
1.5,batch,7,152.5000,true
1.5,batch,7,235.3000,true
1.5,batch,7,140.6000,true
1.5,batch,7,115.1000,true
1.5,batch,7,160.3000,true
1.5,batch,7,56.2000,true
1.5,batch,7,236.4000,true
1.5,batch,7,148.8000,true
1.5,batch,7,150.2000,true
1.5,batch,7,274.4000,true
1.5,batch,7,79.9000,true
1.5,batch,7,158.7000,true
1.5,batch,7,54.0000,true
1.5,batch,7,84.5000,true
1.5,batch,7,298.4000,true
1.5,batch,7,177.0000,true
1.5,batch,7,220.5000,true
1.5,batch,7,180.0000,true
1.5,batch,7,168.3000,true
1.5,batch,7,148.1000,true
1.5,batch,7,288.5000,true
1.5,batch,7,83.2000,true
1.5,batch,7,127.4000,true
1.5,batch,7,203.0000,true
1.5,batch,7,177.8000,true
1.5,batch,7,172.5000,true
1.5,batch,7,48.8000,true
1.5,batch,7,79.7000,true
1.5,batch,7,177.4000,true
1.5,batch,7,226.9000,true
1.5,batch,7,102.5000,true
1.5,batch,7,310.0000,true
1.5,batch,7,22.8000,true
1.5,batch,7,271.0000,true
1.5,batch,7,97.6000,true
1.5,batch,7,197.5000,true
1.5,batch,7,259.0000,true
1.5,batch,7,75.8000,true
1.5,batch,7,101.7000,true
1.5,batch,7,107.3000,true
1.5,batch,7,303.7000,true
1.5,batch,7,116.8000,true
1.5,batch,7,293.1000,true
1.5,batch,7,138.6000,true
1.5,batch,7,121.3000,true
1.5,batch,7,243.4000,true
1.5,batch,7,181.7000,true
1.5,batch,7,77.0000,true
1.5,batch,7,238.3000,true
1.5,batch,7,309.5000,true
1.5,batch,7,488.8000,true
1.5,batch,7,259.2000,true
1.5,batch,7,233.2000,true
1.5,batch,7,106.5000,true
1.5,batch,7,117.1000,true
1.5,batch,7,677.3000,true
1.5,batch,7,164.4000,true
1.5,batch,7,218.0000,true
1.5,batch,7,204.1000,true
1.5,batch,7,188.7000,true
1.5,batch,7,120.8000,true
1.5,batch,7,125.4000,true
1.5,batch,7,855.3000,true
1.5,batch,7,225.5000,true
1.5,batch,7,211.0000,true
1.5,batch,7,131.7000,true
1.5,batch,7,269.8000,true
1.5,batch,7,109.6000,true
1.5,batch,7,91.0000,true
1.5,batch,7,125.0000,true
1.5,batch,7,51.4000,true
1.5,batch,7,92.6000,true
1.5,batch,7,34.1000,true
1.5,batch,7,323.0000,true
1.5,batch,7,145.2000,true
1.5,batch,7,188.1000,true
1.5,batch,7,105.2000,true
1.5,batch,7,82.9000,true
1.5,batch,7,278.4000,true
1.5,batch,7,152.9000,true
1.5,batch,7,253.7000,true
1.5,batch,7,268.9000,true
1.5,batch,7,138.3000,true
1.5,batch,7,93.4000,true
1.5,batch,7,289.3000,true
1.5,batch,7,230.2000,true
1.5,batch,7,67.0000,true
1.5,batch,7,9.8000,true
1.5,batch,7,116.0000,true
1.5,batch,7,793.7000,true
1.5,batch,7,151.6000,true
1.5,batch,7,205.8000,true
1.5,batch,7,241.3000,true
1.5,batch,7,192.4000,true
1.5,batch,7,214.6000,true
1.5,batch,7,128.1000,true
1.5,batch,7,148.6000,true
1.5,batch,7,100.5000,true
1.5,batch,7,130.3000,true
1.5,batch,7,539.3000,true
1.5,batch,7,336.4000,true
1.5,batch,7,211.4000,true
1.5,batch,7,96.1000,true
1.5,batch,7,72.7000,true
1.5,batch,7,242.7000,true
1.5,batch,7,169.5000,true
1.5,batch,7,289.6000,true
1.5,batch,7,62.7000,true
1.5,batch,7,74.7000,true
1.5,batch,7,195.0000,true
1.5,batch,7,211.3000,true
1.5,batch,7,506.0000,true
1.5,batch,7,205.4000,true
1.5,batch,7,105.1000,true
1.5,batch,7,46.5000,true
1.5,batch,7,305.8000,true
1.5,batch,7,232.5000,true
1.5,batch,7,86.1000,true
1.5,batch,7,149.1000,true
1.5,batch,7,111.4000,true
1.5,batch,7,125.5000,true
1.5,batch,7,66.5000,true
1.5,batch,7,211.0000,true
1.5,batch,7,81.2000,true
1.5,batch,7,285.7000,true
1.5,batch,7,168.8000,true
1.5,batch,7,268.3000,true
1.5,batch,7,69.7000,true
1.5,batch,7,796.0000,true
1.5,batch,7,271.7000,true
1.5,batch,7,43.0000,true
1.5,batch,7,47.7000,true
1.5,batch,7,84.6000,true
1.5,batch,7,130.9000,true
1.5,batch,7,90.8000,true
1.5,batch,7,133.5000,true
1.5,batch,7,246.5000,true
1.5,batch,7,376.6000,true
1.5,batch,7,181.5000,true
1.5,batch,7,41.4000,true
1.5,batch,7,218.3000,true
1.5,batch,7,124.0000,true
1.5,batch,7,142.3000,true
1.5,batch,7,124.7000,true
1.5,batch,7,476.3000,true
1.5,batch,7,285.1000,true
1.5,batch,7,95.5000,true
1.5,batch,7,41.7000,true
1.5,batch,7,114.3000,true
1.5,batch,7,204.1000,true
1.5,batch,7,245.3000,true
1.5,batch,7,129.5000,true
1.5,batch,7,142.6000,true
1.5,batch,7,58.9000,true
1.5,batch,7,138.0000,true
1.5,batch,7,163.3000,true
1.5,batch,7,40.8000,true
1.5,batch,7,525.2000,true
1.5,batch,7,268.0000,true
1.5,batch,7,141.8000,true
1.5,batch,7,152.1000,true
1.5,batch,7,164.6000,true
1.5,batch,7,678.8000,true
1.5,batch,7,136.8000,true
1.5,batch,7,152.4000,true
1.5,batch,7,153.9000,true
1.5,batch,7,170.6000,true
1.5,batch,7,76.2000,true
1.5,batch,7,234.3000,true
1.5,batch,7,89.2000,true
1.5,batch,7,198.2000,true
1.5,batch,7,247.4000,true
1.5,batch,7,225.8000,true
1.5,batch,7,185.9000,true
1.5,batch,7,199.2000,true
1.5,batch,7,302.8000,true
1.5,batch,7,391.9000,true
1.5,batch,7,202.7000,true
1.5,batch,7,408.3000,true
1.5,batch,7,168.6000,true
1.5,batch,7,483.6000,true
1.5,batch,7,159.0000,true
1.5,batch,7,360.0000,true
1.5,batch,7,211.8000,true
1.5,batch,7,52.7000,true
1.5,batch,7,83.9000,true
1.5,batch,7,293.8000,true
1.5,batch,7,111.5000,true
1.5,batch,7,1232.1000,true
1.5,batch,7,179.8000,true
1.5,batch,7,67.6000,true
1.5,batch,7,247.2000,true
1.5,batch,7,225.0000,true
1.5,batch,7,140.6000,true
1.5,batch,7,183.7000,true
1.5,batch,7,313.9000,true
1.5,batch,7,174.5000,true
1.5,batch,7,275.6000,true
1.5,batch,7,160.0000,true
1.5,batch,7,261.9000,true
1.5,batch,7,245.1000,true
1.5,batch,7,352.9000,true
1.5,batch,7,290.2000,true
1.5,batch,7,501.2000,true
1.5,batch,7,160.1000,true
1.5,batch,7,178.1000,true
1.5,batch,7,128.9000,true
1.5,batch,7,35.8000,true
1.5,batch,7,103.2000,true
1.5,batch,7,246.0000,true
1.5,batch,7,150.5000,true
1.5,batch,7,259.0000,true
1.5,batch,7,110.5000,true
1.5,batch,7,104.2000,true
1.5,batch,7,48.5000,true
1.5,batch,7,354.5000,true
1.5,batch,7,216.9000,true
1.5,batch,7,246.0000,true
1.5,batch,7,173.9000,true
1.5,batch,7,314.2000,true
1.5,batch,7,206.2000,true
1.5,batch,7,331.2000,true
1.5,batch,7,645.4000,true
1.5,batch,7,987.5000,true
1.5,batch,7,351.6000,true
1.5,batch,7,246.0000,true
1.5,batch,7,256.9000,true
1.5,batch,7,169.3000,true
1.5,batch,7,92.3000,true
1.5,batch,7,78.7000,true
1.5,batch,7,364.6000,true
1.5,batch,7,121.1000,true
1.5,batch,7,212.4000,true
1.5,batch,7,252.0000,true
1.5,batch,7,316.3000,true
1.5,batch,7,253.3000,true
1.5,batch,7,428.5000,true
1.5,batch,7,194.3000,true
1.5,batch,7,222.0000,true
1.5,batch,7,434.3000,true
1.5,batch,7,299.0000,true
1.5,batch,7,201.4000,true
1.5,batch,7,114.3000,true
1.5,batch,7,279.4000,true
1.5,batch,7,426.9000,true
1.5,batch,7,155.7000,true
1.5,batch,7,212.3000,true
1.5,batch,7,398.3000,true
1.5,batch,7,305.8000,true
1.5,batch,7,276.8000,true
1.5,batch,7,340.9000,true
