policy,seed,wait_seconds
greedy,6,181.3000
greedy,6,314.3000
greedy,6,149.7000
greedy,6,149.2000
greedy,6,148.2000
greedy,6,298.5000
greedy,6,198.4000
greedy,6,80.6000
greedy,6,182.1000
greedy,6,21.2000
greedy,6,98.1000
greedy,6,335.7000
greedy,6,159.8000
greedy,6,64.2000
greedy,6,126.1000
greedy,6,227.4000
greedy,6,776.3000
greedy,6,818.8000
greedy,6,151.6000
greedy,6,248.3000
greedy,6,201.7000
greedy,6,410.7000
greedy,6,859.9000
greedy,6,198.9000
greedy,6,130.9000
greedy,6,231.2000
greedy,6,459.8000
greedy,6,247.0000
greedy,6,205.4000
greedy,6,802.4000
greedy,7,26.6000
greedy,7,34.5000
greedy,7,99.9000
greedy,7,36.8000
greedy,7,5.9000
greedy,7,35.4000
greedy,7,98.1000
greedy,7,2.4000
greedy,7,99.8000
greedy,7,48.6000
greedy,7,181.2000
greedy,7,15.3000
greedy,7,50.7000
greedy,7,15.7000
greedy,7,35.8000
greedy,7,187.8000
greedy,7,37.9000
greedy,7,11.1000
greedy,7,84.9000
greedy,7,51.2000
greedy,7,56.9000
greedy,7,40.7000
greedy,7,3.4000
greedy,7,3.6000
greedy,7,20.4000
greedy,7,94.3000
greedy,7,35.6000
greedy,7,99.2000
greedy,7,61.9000
greedy,7,163.6000
greedy,7,34.1000
greedy,7,19.0000
greedy,7,64.2000
greedy,7,2.7000
greedy,7,164.8000
greedy,7,53.3000
greedy,7,0.1000
greedy,7,53.8000
greedy,7,34.1000
greedy,7,68.8000
greedy,7,45.2000
greedy,7,73.7000
greedy,7,65.4000
greedy,7,108.6000
greedy,7,39.7000
greedy,7,33.2000
greedy,7,50.3000
greedy,7,42.8000
greedy,7,63.8000
greedy,7,138.1000
greedy,7,72.7000
greedy,7,51.7000
greedy,7,50.7000
greedy,7,97.9000
greedy,7,21.8000
greedy,7,217.6000
greedy,7,55.5000
greedy,7,69.8000
greedy,7,39.8000
greedy,7,22.7000
greedy,7,23.1000
greedy,7,38.5000
greedy,7,5.2000
greedy,7,253.3000
greedy,7,22.1000
greedy,7,83.6000
greedy,7,8.8000
greedy,7,73.7000
greedy,7,76.2000
greedy,7,122.8000
greedy,7,96.8000
greedy,7,43.5000
greedy,7,124.8000
greedy,7,83.0000
greedy,7,35.5000
greedy,7,93.8000
greedy,7,16.9000
greedy,7,65.0000
greedy,7,258.9000
greedy,7,39.8000
greedy,7,49.4000
greedy,7,55.2000
greedy,7,27.1000
greedy,7,142.1000
greedy,7,74.9000
greedy,7,261.7000
greedy,7,40.2000
greedy,7,6.8000
greedy,7,71.8000
greedy,7,35.7000
greedy,7,7.3000
greedy,7,21.1000
greedy,7,64.6000
greedy,7,49.5000
greedy,7,247.1000
greedy,7,109.8000
greedy,7,414.9000
greedy,7,20.0000
greedy,7,29.1000
greedy,7,78.9000
greedy,7,619.7000
greedy,7,48.2000
greedy,7,44.8000
greedy,7,33.9000
greedy,7,54.1000
greedy,7,15.7000
greedy,7,69.2000
greedy,7,76.5000
greedy,7,38.8000
greedy,7,56.6000
greedy,7,56.9000
greedy,7,24.4000
greedy,7,64.4000
greedy,7,49.3000
greedy,7,212.7000
greedy,7,18.3000
greedy,7,144.2000
greedy,7,71.4000
greedy,7,42.8000
greedy,7,11.7000
greedy,7,87.8000
greedy,7,98.6000
greedy,7,162.1000
greedy,7,37.4000
greedy,7,95.4000
greedy,7,49.8000
greedy,7,56.3000
greedy,7,159.6000
greedy,7,62.9000
greedy,7,96.6000
greedy,7,31.4000
greedy,7,82.8000
greedy,7,16.9000
greedy,7,80.4000
greedy,7,28.2000
greedy,7,191.1000
greedy,7,60.6000
greedy,7,12.5000
greedy,7,146.1000
greedy,7,2.2000
greedy,7,48.8000
greedy,7,7.6000
greedy,7,54.5000
greedy,7,48.9000
greedy,7,393.6000
greedy,7,77.8000
greedy,7,393.3000
greedy,7,9.8000
greedy,7,37.7000
greedy,7,65.1000
greedy,7,142.3000
greedy,7,110.0000
greedy,7,62.4000
greedy,7,2.5000
greedy,7,34.5000
greedy,7,54.3000
greedy,7,40.2000
greedy,7,47.6000
greedy,7,10.7000
greedy,7,57.3000
greedy,7,31.4000
greedy,7,49.0000
greedy,7,32.2000
greedy,7,153.6000
greedy,7,36.1000
greedy,7,81.6000
greedy,7,150.1000
greedy,7,209.9000
greedy,7,36.4000
greedy,7,52.3000
greedy,7,42.6000
greedy,7,83.0000
greedy,7,110.0000
greedy,7,49.8000
greedy,7,468.7000
greedy,7,391.8000
greedy,7,64.9000
greedy,7,171.3000
greedy,7,121.2000
greedy,7,321.1000
greedy,7,41.9000
greedy,7,160.0000
greedy,7,124.3000
greedy,7,55.6000
greedy,7,43.3000
greedy,7,208.8000
greedy,7,199.1000
greedy,7,23.1000
greedy,7,197.0000
greedy,7,118.6000
greedy,7,25.6000
greedy,7,15.1000
greedy,7,26.8000
greedy,7,177.5000
greedy,7,27.2000
greedy,7,151.3000
greedy,7,24.1000
greedy,7,263.8000
greedy,7,50.5000
greedy,7,85.6000
greedy,7,71.0000
greedy,7,33.3000
greedy,7,19.4000
greedy,7,70.6000
greedy,7,203.4000
greedy,7,63.0000
greedy,7,162.7000
greedy,7,432.8000
greedy,7,84.5000
greedy,7,35.9000
greedy,7,102.6000
greedy,7,40.5000
greedy,7,172.0000
greedy,7,136.2000
greedy,7,94.3000
greedy,7,42.3000
greedy,7,150.2000
greedy,7,24.7000
greedy,7,98.9000
greedy,7,307.9000
greedy,7,80.4000
greedy,7,154.1000
greedy,7,121.5000
greedy,7,24.2000
greedy,7,217.0000
greedy,7,63.0000
greedy,7,127.8000
greedy,7,79.3000
greedy,7,49.4000
greedy,7,416.9000
greedy,7,32.9000
greedy,7,89.6000
greedy,7,118.0000
greedy,7,22.4000
greedy,7,91.5000
greedy,7,104.5000
greedy,7,146.5000
greedy,7,87.5000
greedy,7,95.7000
greedy,7,190.8000
greedy,7,145.4000
greedy,7,147.0000
greedy,7,209.9000
greedy,7,143.0000
greedy,7,59.3000
greedy,7,91.2000
greedy,7,26.4000
greedy,7,86.5000
greedy,7,119.3000
greedy,7,97.7000
greedy,7,165.0000
greedy,7,233.3000
greedy,7,94.4000
greedy,7,245.0000
greedy,7,271.1000
greedy,7,90.5000
greedy,7,153.2000
greedy,7,128.2000
greedy,7,26.4000
greedy,7,176.7000
greedy,7,160.6000
greedy,7,104.7000
greedy,7,202.6000
greedy,7,52.6000
greedy,7,103.2000
greedy,7,82.2000
greedy,7,267.1000
greedy,7,105.9000
greedy,7,139.7000
greedy,7,126.9000
greedy,7,30.9000
greedy,7,132.9000
greedy,7,123.6000
greedy,7,157.2000
greedy,7,18.0000
greedy,7,166.4000
greedy,7,200.8000
greedy,7,51.2000
greedy,7,66.6000
greedy,7,36.6000
greedy,7,50.7000
greedy,7,47.8000
greedy,7,110.1000
greedy,7,131.6000
greedy,7,68.4000
greedy,7,62.6000
greedy,7,100.5000
greedy,7,167.4000
greedy,7,167.8000
greedy,7,164.3000
greedy,7,147.5000
greedy,7,98.8000
greedy,7,65.6000
greedy,7,124.6000
greedy,7,130.9000
greedy,7,147.3000
greedy,7,223.1000
greedy,7,138.5000
greedy,7,78.2000
greedy,7,144.5000
greedy,7,126.8000
greedy,7,641.2000
greedy,7,47.3000
greedy,7,277.0000
greedy,7,48.4000
greedy,7,291.9000
greedy,7,53.7000
greedy,7,236.2000
greedy,7,254.9000
greedy,7,47.1000
greedy,7,195.8000
greedy,7,79.0000
greedy,7,210.2000
greedy,7,122.1000
greedy,7,250.8000
greedy,7,222.7000
greedy,7,63.0000
greedy,7,138.3000
greedy,7,74.3000
greedy,7,117.5000
greedy,7,348.4000
greedy,7,108.4000
greedy,7,170.2000
greedy,7,109.7000
greedy,7,128.4000
greedy,7,103.0000
greedy,7,255.1000
greedy,7,226.6000
greedy,7,863.5000
greedy,7,408.6000
greedy,7,126.1000
greedy,7,151.6000
greedy,7,82.7000
greedy,7,25.8000
greedy,7,101.2000
greedy,7,67.1000
greedy,7,153.8000
greedy,7,111.5000
greedy,7,170.9000
greedy,7,125.9000
greedy,7,130.1000
greedy,7,218.7000
greedy,7,148.2000
greedy,7,156.0000
greedy,7,20.6000
greedy,7,186.3000
greedy,7,140.3000
greedy,7,152.2000
greedy,7,178.1000
greedy,7,105.9000
greedy,7,112.2000
greedy,7,172.5000
greedy,7,215.9000
greedy,7,172.1000
greedy,7,186.6000
greedy,7,147.2000
greedy,7,178.6000
greedy,7,165.9000
greedy,7,139.9000
greedy,7,546.8000
greedy,7,251.9000
greedy,7,84.5000
greedy,7,76.9000
greedy,7,142.5000
greedy,7,376.2000
greedy,7,104.0000
greedy,7,174.7000
greedy,7,78.6000
greedy,7,468.3000
greedy,7,105.8000
greedy,7,282.0000
greedy,7,158.6000
greedy,7,1347.2000
greedy,7,178.2000
greedy,7,223.3000
greedy,7,251.6000
greedy,7,106.0000
greedy,7,140.9000
greedy,7,117.1000
greedy,7,187.8000
greedy,7,250.9000
greedy,7,82.9000
greedy,7,107.0000
greedy,7,155.9000
greedy,7,160.0000
greedy,7,75.5000
greedy,7,241.5000
greedy,7,173.5000
greedy,7,269.9000
greedy,7,120.4000
greedy,7,54.9000
greedy,7,289.4000
greedy,7,210.1000
greedy,7,130.1000
greedy,7,85.8000
greedy,7,255.9000
greedy,7,243.7000
greedy,7,195.3000
greedy,7,114.0000
greedy,7,140.0000
greedy,7,32.0000
greedy,7,57.4000
greedy,7,37.0000
greedy,7,195.6000
greedy,7,271.2000
greedy,7,127.7000
greedy,7,261.3000
greedy,7,558.4000
greedy,7,206.8000
greedy,7,147.6000
greedy,7,241.9000
greedy,7,198.5000
greedy,7,234.0000
greedy,7,286.9000
greedy,7,250.6000
greedy,7,113.7000
greedy,7,175.3000
greedy,7,45.7000
greedy,7,132.6000
greedy,7,145.4000
greedy,7,148.1000
greedy,7,99.1000
greedy,7,110.1000
greedy,7,310.2000
greedy,7,520.0000
greedy,7,173.0000
greedy,7,93.8000
greedy,7,192.8000
greedy,7,203.8000
greedy,7,1653.3000
greedy,7,445.4000
greedy,7,100.8000
greedy,7,193.6000
greedy,7,80.5000
greedy,7,628.3000
greedy,7,1284.6000
greedy,7,650.6000
greedy,7,202.8000
greedy,7,135.7000
greedy,7,526.0000
greedy,7,831.0000
greedy,7,497.4000
greedy,8,30.6000
greedy,8,4.5000
greedy,8,20.5000
greedy,8,71.3000
greedy,8,63.7000
greedy,8,137.3000
greedy,8,40.4000
greedy,8,13.2000
greedy,8,11.5000
greedy,8,44.2000
greedy,8,32.2000
greedy,8,12.8000
greedy,8,6.9000
greedy,8,45.3000
greedy,8,16.4000
greedy,8,67.4000
greedy,8,14.5000
greedy,8,121.8000
greedy,8,18.0000
greedy,8,37.3000
greedy,8,26.7000
greedy,8,16.3000
greedy,8,4.6000
greedy,8,113.1000
greedy,8,39.3000
greedy,8,60.7000
greedy,8,59.1000
greedy,8,71.9000
greedy,8,5.2000
greedy,8,9.8000
greedy,8,115.6000
greedy,8,71.5000
greedy,8,24.2000
greedy,8,50.0000
greedy,8,113.6000
greedy,8,117.2000
greedy,8,82.0000
greedy,8,30.7000
greedy,8,25.1000
greedy,8,25.6000
greedy,8,62.7000
greedy,8,306.2000
greedy,8,81.6000
greedy,8,43.6000
greedy,8,89.8000
greedy,8,42.2000
greedy,8,100.5000
greedy,8,106.8000
greedy,8,120.8000
greedy,8,76.3000
greedy,8,38.1000
greedy,8,23.9000
greedy,8,47.4000
greedy,8,21.8000
greedy,8,75.1000
greedy,8,87.4000
greedy,8,304.9000
greedy,8,48.5000
greedy,8,46.8000
greedy,8,70.7000
greedy,8,93.1000
greedy,8,58.7000
greedy,8,138.4000
greedy,8,185.0000
greedy,8,54.6000
greedy,8,47.2000
greedy,8,68.4000
greedy,8,70.7000
greedy,8,26.0000
greedy,8,90.0000
greedy,8,68.5000
greedy,8,256.3000
greedy,8,71.5000
greedy,8,58.7000
greedy,8,48.8000
greedy,8,70.1000
greedy,8,85.4000
greedy,8,94.1000
greedy,8,79.2000
greedy,8,67.8000
greedy,8,80.3000
greedy,8,28.6000
greedy,8,64.2000
greedy,8,31.3000
greedy,8,130.9000
greedy,8,40.5000
greedy,8,61.2000
greedy,8,217.4000
greedy,8,77.6000
greedy,8,19.7000
greedy,8,78.1000
greedy,8,102.3000
greedy,8,82.0000
greedy,8,41.3000
greedy,8,54.7000
greedy,8,83.4000
greedy,8,184.0000
greedy,8,62.7000
greedy,8,115.3000
greedy,8,61.7000
greedy,8,23.6000
greedy,8,50.8000
greedy,8,23.1000
greedy,8,1.7000
greedy,8,72.5000
greedy,8,69.8000
greedy,8,68.4000
greedy,8,90.7000
greedy,8,27.9000
greedy,8,70.2000
greedy,8,103.7000
greedy,8,91.7000
greedy,8,240.8000
greedy,8,49.9000
greedy,8,7.9000
greedy,8,78.8000
greedy,8,97.4000
greedy,8,85.3000
greedy,8,141.1000
greedy,8,91.1000
greedy,8,45.3000
greedy,8,19.6000
greedy,8,44.2000
greedy,8,38.2000
greedy,8,113.4000
greedy,8,75.8000
greedy,8,116.7000
greedy,8,93.0000
greedy,8,117.3000
greedy,8,51.4000
greedy,8,46.8000
greedy,8,149.7000
greedy,8,54.0000
greedy,8,81.8000
greedy,8,97.9000
greedy,8,86.2000
greedy,8,110.9000
greedy,8,70.9000
greedy,8,32.0000
greedy,8,15.6000
greedy,8,1.4000
greedy,8,95.1000
greedy,8,23.9000
greedy,8,41.2000
greedy,8,252.5000
greedy,8,98.8000
greedy,8,81.5000
greedy,8,193.6000
greedy,8,79.3000
greedy,8,400.3000
greedy,8,116.4000
greedy,8,101.7000
greedy,8,71.6000
greedy,8,190.9000
greedy,8,42.2000
greedy,8,59.9000
greedy,8,34.6000
greedy,8,113.9000
greedy,8,573.7000
greedy,8,88.6000
greedy,8,57.3000
greedy,8,88.7000
greedy,8,94.2000
greedy,8,137.9000
greedy,8,143.7000
greedy,8,102.8000
greedy,8,65.1000
greedy,8,100.7000
greedy,8,140.9000
greedy,8,85.4000
greedy,8,68.0000
greedy,8,43.1000
greedy,8,55.5000
greedy,8,109.1000
greedy,8,40.5000
greedy,8,28.7000
greedy,8,90.6000
greedy,8,20.2000
greedy,8,165.9000
greedy,8,104.4000
greedy,8,106.6000
greedy,8,106.5000
greedy,8,301.3000
greedy,8,47.1000
greedy,8,148.6000
greedy,8,102.3000
greedy,8,81.9000
greedy,8,52.5000
greedy,8,97.8000
greedy,8,416.5000
greedy,8,122.5000
greedy,8,369.7000
greedy,8,15.4000
greedy,8,87.2000
greedy,8,85.6000
greedy,8,119.7000
greedy,8,90.1000
greedy,8,62.6000
greedy,8,104.3000
greedy,8,135.6000
greedy,8,132.6000
greedy,8,39.0000
greedy,8,353.3000
greedy,8,637.8000
greedy,8,841.7000
greedy,8,104.0000
greedy,8,213.2000
greedy,8,100.2000
greedy,8,110.2000
greedy,8,128.2000
greedy,8,166.3000
greedy,8,21.0000
greedy,8,36.6000
greedy,8,58.9000
greedy,8,133.5000
greedy,8,5.7000
greedy,8,56.8000
greedy,8,71.6000
greedy,8,110.8000
greedy,8,168.6000
greedy,8,59.4000
greedy,8,75.3000
greedy,8,132.0000
greedy,8,154.2000
greedy,8,65.7000
greedy,8,15.8000
greedy,8,129.6000
greedy,8,126.8000
greedy,8,55.3000
greedy,8,20.3000
greedy,8,218.1000
greedy,8,112.9000
greedy,8,133.1000
greedy,8,33.8000
greedy,8,14.6000
greedy,8,223.8000
greedy,8,84.1000
greedy,8,98.3000
greedy,8,106.3000
greedy,8,147.4000
greedy,8,269.8000
greedy,8,511.3000
greedy,8,172.1000
greedy,8,149.7000
greedy,8,247.3000
greedy,8,88.2000
greedy,8,220.6000
greedy,8,113.2000
greedy,8,28.3000
greedy,8,84.7000
greedy,8,84.4000
greedy,8,90.2000
greedy,8,42.8000
greedy,8,405.1000
greedy,8,134.4000
greedy,8,85.5000
greedy,8,82.1000
greedy,8,271.6000
greedy,8,81.1000
greedy,8,578.8000
greedy,8,95.6000
greedy,8,50.1000
greedy,8,130.5000
greedy,8,319.8000
greedy,8,81.9000
greedy,8,271.3000
greedy,8,77.3000
greedy,8,175.2000
greedy,8,105.0000
greedy,8,141.1000
greedy,8,77.4000
greedy,8,140.1000
greedy,8,348.7000
greedy,8,109.0000
greedy,8,139.6000
greedy,8,83.1000
greedy,8,107.4000
greedy,8,259.4000
greedy,8,130.5000
greedy,8,92.4000
greedy,8,134.5000
greedy,8,132.1000
greedy,8,265.8000
greedy,8,268.9000
greedy,8,121.5000
greedy,8,187.5000
greedy,8,124.1000
greedy,8,200.7000
greedy,8,179.0000
greedy,8,183.2000
greedy,8,124.1000
greedy,8,86.9000
greedy,8,441.9000
greedy,8,84.2000
greedy,8,55.9000
greedy,8,23.6000
greedy,8,318.1000
greedy,8,238.4000
greedy,8,265.8000
greedy,8,208.4000
greedy,8,217.4000
greedy,8,117.9000
greedy,8,25.1000
greedy,8,351.1000
greedy,8,206.9000
greedy,8,120.4000
greedy,8,70.8000
greedy,8,198.1000
greedy,8,285.3000
greedy,8,123.1000
greedy,8,125.0000
greedy,8,208.8000
greedy,8,83.5000
greedy,8,137.8000
greedy,8,161.8000
greedy,8,147.3000
greedy,8,58.9000
greedy,8,185.6000
greedy,8,154.5000
greedy,8,123.2000
greedy,8,224.1000
greedy,8,234.7000
greedy,8,367.7000
greedy,8,230.6000
greedy,8,217.0000
greedy,8,197.5000
greedy,8,59.1000
greedy,8,86.9000
greedy,8,161.5000
greedy,8,161.4000
greedy,8,159.7000
greedy,8,255.8000
greedy,8,186.2000
greedy,8,109.9000
greedy,8,148.0000
greedy,8,185.9000
greedy,8,211.0000
greedy,8,387.9000
greedy,8,42.3000
greedy,8,109.1000
greedy,8,133.0000
greedy,8,65.1000
greedy,8,85.5000
greedy,8,173.7000
greedy,8,161.7000
greedy,8,19.7000
greedy,8,363.6000
greedy,8,115.0000
greedy,8,115.7000
greedy,8,96.5000
greedy,8,94.1000
greedy,8,72.4000
greedy,8,171.0000
greedy,8,57.6000
greedy,8,68.0000
greedy,8,62.2000
greedy,8,28.4000
greedy,8,75.0000
greedy,8,198.5000
greedy,8,159.0000
greedy,8,741.2000
greedy,8,116.9000
greedy,8,341.1000
greedy,8,14.6000
greedy,8,912.9000
greedy,8,122.0000
greedy,8,159.7000
greedy,8,43.3000
greedy,8,286.8000
greedy,8,344.2000
greedy,8,97.8000
greedy,8,231.4000
greedy,8,165.5000
greedy,8,214.7000
greedy,8,392.1000
greedy,8,172.8000
greedy,8,176.8000
greedy,8,694.5000
greedy,8,128.5000
greedy,8,174.8000
greedy,8,119.5000
greedy,8,364.1000
greedy,8,142.4000
greedy,8,725.3000
greedy,8,192.4000
greedy,8,228.5000
greedy,8,867.7000
greedy,8,84.2000
greedy,8,188.4000
greedy,8,884.6000
greedy,8,1423.1000
greedy,8,1156.9000
greedy,8,1460.7000
greedy,9,43.3000
greedy,9,5.4000
greedy,9,60.2000
greedy,9,31.3000
greedy,9,34.2000
greedy,9,116.7000
greedy,9,0.1000
greedy,9,23.5000
greedy,9,58.5000
greedy,9,32.3000
greedy,9,36.1000
greedy,9,42.0000
greedy,9,19.7000
greedy,9,113.0000
greedy,9,17.1000
greedy,9,42.5000
greedy,9,70.0000
greedy,9,6.9000
greedy,9,16.3000
greedy,9,79.3000
greedy,9,117.0000
greedy,9,44.4000
greedy,9,221.1000
greedy,9,49.2000
greedy,9,13.4000
greedy,9,53.9000
greedy,9,10.4000
greedy,9,263.1000
greedy,9,63.2000
greedy,9,238.1000
greedy,9,27.1000
greedy,9,30.3000
greedy,9,3.9000
greedy,9,46.0000
greedy,9,41.2000
greedy,9,224.4000
greedy,9,8.9000
greedy,9,59.4000
greedy,9,5.3000
greedy,9,61.1000
greedy,9,33.6000
greedy,9,151.3000
greedy,9,374.9000
greedy,9,93.6000
greedy,9,128.9000
greedy,9,40.0000
greedy,9,81.2000
greedy,9,156.4000
greedy,9,39.0000
greedy,9,59.1000
greedy,9,21.1000
greedy,9,60.4000
greedy,9,22.7000
greedy,9,45.8000
greedy,9,38.6000
greedy,9,59.0000
greedy,9,41.8000
greedy,9,25.1000
greedy,9,23.4000
greedy,9,78.2000
greedy,9,56.0000
greedy,9,51.3000
greedy,9,78.9000
greedy,9,37.9000
greedy,9,31.2000
greedy,9,29.9000
greedy,9,49.0000
greedy,9,143.1000
greedy,9,21.0000
greedy,9,558.0000
greedy,9,0.1000
greedy,9,132.4000
greedy,9,11.4000
greedy,9,85.3000
greedy,9,64.4000
greedy,9,29.4000
greedy,9,126.2000
greedy,9,59.4000
greedy,9,69.7000
greedy,9,58.2000
greedy,9,22.0000
greedy,9,82.6000
greedy,9,32.6000
greedy,9,14.9000
greedy,9,16.5000
greedy,9,64.4000
greedy,9,76.4000
greedy,9,14.4000
greedy,9,7.6000
greedy,9,62.5000
greedy,9,33.7000
greedy,9,37.0000
greedy,9,89.8000
greedy,9,259.6000
greedy,9,165.8000
greedy,9,55.1000
greedy,9,36.3000
greedy,9,94.9000
greedy,9,70.3000
greedy,9,84.6000
greedy,9,133.7000
greedy,9,59.1000
greedy,9,52.9000
greedy,9,50.9000
greedy,9,43.0000
greedy,9,14.8000
greedy,9,29.4000
greedy,9,62.1000
greedy,9,43.7000
greedy,9,12.6000
greedy,9,48.2000
greedy,9,35.9000
greedy,9,23.4000
greedy,9,64.7000
greedy,9,29.3000
greedy,9,261.9000
greedy,9,25.6000
greedy,9,165.8000
greedy,9,66.3000
greedy,9,183.3000
greedy,9,54.6000
greedy,9,37.4000
greedy,9,86.3000
greedy,9,53.8000
greedy,9,79.4000
greedy,9,88.4000
greedy,9,238.4000
greedy,9,75.4000
greedy,9,78.8000
greedy,9,60.2000
greedy,9,129.2000
greedy,9,0.1000
greedy,9,79.8000
greedy,9,54.3000
greedy,9,687.4000
greedy,9,89.6000
greedy,9,19.2000
greedy,9,211.8000
greedy,9,50.6000
greedy,9,49.2000
greedy,9,21.0000
greedy,9,42.8000
greedy,9,16.9000
greedy,9,63.1000
greedy,9,115.8000
greedy,9,261.6000
greedy,9,440.3000
greedy,9,193.7000
greedy,9,70.7000
greedy,9,102.2000
greedy,9,68.3000
greedy,9,234.7000
greedy,9,11.1000
greedy,9,127.6000
greedy,9,62.1000
greedy,9,55.7000
greedy,9,32.9000
greedy,9,42.0000
greedy,9,158.2000
greedy,9,94.2000
greedy,9,25.8000
greedy,9,45.9000
greedy,9,110.4000
greedy,9,49.5000
greedy,9,28.4000
greedy,9,7.6000
greedy,9,4.8000
greedy,9,616.4000
greedy,9,136.6000
greedy,9,75.6000
greedy,9,95.7000
greedy,9,40.6000
greedy,9,35.2000
greedy,9,88.7000
greedy,9,15.5000
greedy,9,49.7000
greedy,9,158.0000
greedy,9,74.3000
greedy,9,2.1000
greedy,9,103.2000
greedy,9,1.2000
greedy,9,712.8000
greedy,9,78.4000
greedy,9,90.1000
greedy,9,152.0000
greedy,9,99.6000
greedy,9,66.9000
greedy,9,339.1000
greedy,9,100.4000
greedy,9,53.3000
greedy,9,153.4000
greedy,9,9.7000
greedy,9,117.4000
greedy,9,59.7000
greedy,9,91.2000
greedy,9,125.2000
greedy,9,38.3000
greedy,9,84.3000
greedy,9,203.0000
greedy,9,96.4000
greedy,9,49.6000
greedy,9,11.6000
greedy,9,145.4000
greedy,9,67.6000
greedy,9,8.0000
greedy,9,190.5000
greedy,9,106.3000
greedy,9,85.2000
greedy,9,30.1000
greedy,9,145.5000
greedy,9,198.6000
greedy,9,53.7000
greedy,9,182.0000
greedy,9,110.1000
greedy,9,45.4000
greedy,9,15.3000
greedy,9,119.7000
greedy,9,115.3000
greedy,9,14.4000
greedy,9,128.2000
greedy,9,75.9000
greedy,9,129.8000
greedy,9,70.0000
greedy,9,22.5000
greedy,9,152.8000
greedy,9,114.9000
greedy,9,61.4000
greedy,9,100.6000
greedy,9,41.7000
greedy,9,11.4000
greedy,9,42.5000
greedy,9,10.2000
greedy,9,372.3000
greedy,9,577.7000
greedy,9,55.9000
greedy,9,120.9000
greedy,9,75.5000
greedy,9,215.4000
greedy,9,125.9000
greedy,9,162.7000
greedy,9,49.8000
greedy,9,185.0000
greedy,9,130.9000
greedy,9,129.5000
greedy,9,270.0000
greedy,9,183.8000
greedy,9,92.6000
greedy,9,108.0000
greedy,9,54.2000
greedy,9,152.8000
greedy,9,123.1000
greedy,9,496.0000
greedy,9,39.7000
greedy,9,54.3000
greedy,9,56.0000
greedy,9,69.8000
greedy,9,99.2000
greedy,9,96.4000
greedy,9,141.4000
greedy,9,229.5000
greedy,9,96.0000
greedy,9,191.2000
greedy,9,109.4000
greedy,9,72.6000
greedy,9,85.0000
greedy,9,147.9000
greedy,9,233.1000
greedy,9,156.8000
greedy,9,111.7000
greedy,9,1156.4000
greedy,9,88.4000
greedy,9,166.9000
greedy,9,39.4000
greedy,9,447.2000
greedy,9,32.3000
greedy,9,144.4000
greedy,9,158.4000
greedy,9,162.6000
greedy,9,169.3000
greedy,9,237.4000
greedy,9,92.4000
greedy,9,665.2000
greedy,9,118.5000
greedy,9,99.7000
greedy,9,48.0000
greedy,9,237.6000
greedy,9,147.4000
greedy,9,133.2000
greedy,9,55.6000
greedy,9,150.0000
greedy,9,221.1000
greedy,9,133.8000
greedy,9,198.7000
greedy,9,38.3000
greedy,9,89.0000
greedy,9,379.6000
greedy,9,98.3000
greedy,9,120.6000
greedy,9,86.2000
greedy,9,195.3000
greedy,9,86.0000
greedy,9,61.6000
greedy,9,131.0000
greedy,9,67.2000
greedy,9,62.3000
greedy,9,163.9000
greedy,9,54.3000
greedy,9,105.2000
greedy,9,130.0000
greedy,9,144.2000
greedy,9,157.1000
greedy,9,821.7000
greedy,9,94.7000
greedy,9,184.9000
greedy,9,157.5000
greedy,9,155.6000
greedy,9,265.7000
greedy,9,237.2000
greedy,9,185.2000
greedy,9,97.0000
greedy,9,323.7000
greedy,9,150.5000
greedy,9,118.7000
greedy,9,182.4000
greedy,9,186.2000
greedy,9,111.8000
greedy,9,130.2000
greedy,9,149.0000
greedy,9,85.3000
greedy,9,206.6000
greedy,9,205.3000
greedy,9,152.5000
greedy,9,265.1000
greedy,9,141.2000
greedy,9,232.4000
greedy,9,113.0000
greedy,9,200.6000
greedy,9,161.2000
greedy,9,47.5000
greedy,9,196.2000
greedy,9,191.4000
greedy,9,166.8000
greedy,9,53.8000
greedy,9,349.9000
greedy,9,138.8000
greedy,9,135.9000
greedy,9,94.4000
greedy,9,233.6000
greedy,9,40.8000
greedy,9,185.9000
greedy,9,1312.9000
greedy,9,127.4000
greedy,9,413.7000
greedy,9,74.8000
greedy,9,187.7000
greedy,9,181.7000
greedy,9,123.6000
greedy,9,240.6000
greedy,9,94.9000
greedy,9,213.8000
greedy,9,50.1000
greedy,9,100.2000
greedy,9,89.4000
greedy,9,167.3000
greedy,9,158.4000
greedy,9,114.1000
greedy,9,336.3000
greedy,9,109.2000
greedy,9,95.9000
greedy,9,120.5000
greedy,9,78.1000
greedy,9,64.6000
greedy,9,116.6000
greedy,9,166.0000
greedy,9,111.6000
greedy,9,135.0000
greedy,9,222.6000
greedy,9,125.4000
greedy,9,655.4000
greedy,9,869.8000
greedy,9,220.4000
greedy,9,121.0000
greedy,9,151.4000
greedy,9,202.1000
greedy,9,123.8000
greedy,9,143.2000
greedy,9,116.2000
greedy,9,224.6000
greedy,9,279.8000
greedy,9,162.8000
greedy,9,89.5000
greedy,9,303.3000
greedy,9,223.4000
greedy,9,255.7000
greedy,9,141.9000
greedy,9,128.6000
greedy,9,361.7000
greedy,9,170.9000
greedy,9,294.1000
greedy,9,56.8000
greedy,9,193.5000
greedy,9,166.4000
greedy,9,266.9000
greedy,9,174.0000
greedy,9,284.8000
