policy,seed,wait_seconds
greedy,6,227.2000
greedy,7,25.9000
greedy,7,33.2000
greedy,7,93.4000
greedy,7,36.7000
greedy,7,32.8000
greedy,7,5.9000
greedy,7,93.3000
greedy,7,2.4000
greedy,7,48.6000
greedy,7,99.4000
greedy,7,177.7000
greedy,7,50.7000
greedy,7,15.3000
greedy,7,13.1000
greedy,7,34.9000
greedy,7,181.8000
greedy,7,35.2000
greedy,7,84.7000
greedy,7,11.0000
greedy,7,51.2000
greedy,7,56.4000
greedy,7,40.7000
greedy,7,3.4000
greedy,7,3.6000
greedy,7,20.4000
greedy,7,93.7000
greedy,7,61.9000
greedy,7,35.1000
greedy,7,99.2000
greedy,7,157.7000
greedy,7,34.1000
greedy,7,15.8000
greedy,7,64.2000
greedy,7,164.8000
greedy,7,2.7000
greedy,7,34.1000
greedy,7,48.8000
greedy,7,0.1000
greedy,7,53.0000
greedy,7,68.8000
greedy,7,45.2000
greedy,7,73.7000
greedy,7,38.3000
greedy,7,61.5000
greedy,7,107.9000
greedy,7,33.2000
greedy,7,42.8000
greedy,7,67.6000
greedy,7,138.1000
greedy,7,63.7000
greedy,7,77.3000
greedy,7,51.0000
greedy,7,46.4000
greedy,7,97.9000
greedy,7,21.8000
greedy,7,54.1000
greedy,7,217.6000
greedy,7,64.1000
greedy,7,39.8000
greedy,7,22.0000
greedy,7,4.1000
greedy,7,23.0000
greedy,7,20.3000
greedy,7,82.2000
greedy,7,252.4000
greedy,7,38.5000
greedy,7,8.8000
greedy,7,96.2000
greedy,7,75.1000
greedy,7,71.7000
greedy,7,122.8000
greedy,7,33.6000
greedy,7,124.8000
greedy,7,43.2000
greedy,7,82.4000
greedy,7,63.7000
greedy,7,93.4000
greedy,7,251.9000
greedy,7,16.9000
greedy,7,39.4000
greedy,7,48.4000
greedy,7,51.8000
greedy,7,261.7000
greedy,7,138.0000
greedy,7,27.1000
greedy,7,38.9000
greedy,7,73.5000
greedy,7,4.5000
greedy,7,70.2000
greedy,7,35.7000
greedy,7,7.3000
greedy,7,40.4000
greedy,7,14.7000
greedy,7,64.6000
greedy,7,244.8000
greedy,7,414.9000
greedy,7,106.4000
greedy,7,20.0000
greedy,7,26.7000
greedy,7,76.3000
greedy,7,617.9000
greedy,7,47.8000
greedy,7,53.5000
greedy,7,42.1000
greedy,7,33.9000
greedy,7,69.2000
greedy,7,76.5000
greedy,7,38.8000
greedy,7,56.7000
greedy,7,56.4000
greedy,7,64.4000
greedy,7,24.1000
greedy,7,141.5000
greedy,7,48.4000
greedy,7,205.2000
greedy,7,42.8000
greedy,7,58.7000
greedy,7,68.7000
greedy,7,120.2000
greedy,7,18.3000
greedy,7,85.8000
greedy,7,93.6000
greedy,7,49.8000
greedy,7,149.6000
greedy,7,94.4000
greedy,7,37.4000
greedy,7,40.9000
greedy,7,56.3000
greedy,7,62.5000
greedy,7,95.9000
greedy,7,79.2000
greedy,7,76.8000
greedy,7,31.1000
greedy,7,58.6000
greedy,7,15.8000
greedy,7,27.6000
greedy,7,135.9000
greedy,7,191.1000
greedy,7,11.0000
greedy,7,2.2000
greedy,7,46.8000
greedy,7,7.6000
greedy,7,47.7000
greedy,7,378.6000
greedy,7,389.4000
greedy,7,53.9000
greedy,7,77.7000
greedy,7,9.8000
greedy,7,35.7000
greedy,7,65.1000
greedy,7,135.3000
greedy,7,104.9000
greedy,7,62.1000
greedy,7,1.4000
greedy,7,32.7000
greedy,7,39.6000
greedy,7,47.6000
greedy,7,54.0000
greedy,7,19.2000
greedy,7,10.0000
greedy,7,73.3000
greedy,7,48.3000
greedy,7,32.2000
greedy,7,151.9000
greedy,7,81.6000
greedy,7,36.1000
greedy,7,144.6000
greedy,7,48.6000
greedy,7,204.0000
greedy,7,78.3000
greedy,7,36.3000
greedy,7,52.1000
greedy,7,105.2000
greedy,7,390.4000
greedy,7,40.0000
greedy,7,63.0000
greedy,7,166.1000
greedy,7,466.8000
greedy,7,114.1000
greedy,7,159.0000
greedy,7,321.1000
greedy,7,115.3000
greedy,7,40.7000
greedy,7,112.9000
greedy,7,47.6000
greedy,7,156.1000
greedy,7,43.1000
greedy,7,202.1000
greedy,7,13.9000
greedy,7,196.2000
greedy,7,25.6000
greedy,7,23.1000
greedy,7,262.4000
greedy,7,160.5000
greedy,7,22.0000
greedy,7,144.4000
greedy,7,27.2000
greedy,7,45.0000
greedy,7,28.7000
greedy,7,68.4000
greedy,7,83.2000
greedy,7,45.4000
greedy,7,196.4000
greedy,7,33.3000
greedy,7,397.2000
greedy,7,58.0000
greedy,7,37.8000
greedy,7,161.4000
greedy,7,80.6000
greedy,7,172.0000
greedy,7,101.5000
greedy,7,38.6000
greedy,7,35.9000
greedy,7,148.3000
greedy,7,101.6000
greedy,7,304.3000
greedy,7,94.3000
greedy,7,42.3000
greedy,7,155.9000
greedy,7,97.4000
greedy,7,23.5000
greedy,7,80.4000
greedy,7,203.7000
greedy,7,111.6000
greedy,7,24.2000
greedy,7,62.4000
greedy,7,178.1000
greedy,7,55.4000
greedy,7,76.2000
greedy,7,107.3000
greedy,7,15.7000
greedy,7,404.7000
greedy,7,31.3000
greedy,7,78.4000
greedy,7,95.7000
greedy,7,114.4000
greedy,7,98.3000
greedy,7,20.2000
greedy,7,129.9000
greedy,7,90.2000
greedy,7,56.4000
greedy,7,129.4000
greedy,7,200.4000
greedy,7,138.5000
greedy,7,103.9000
greedy,7,130.1000
greedy,7,42.2000
greedy,7,89.6000
greedy,7,158.0000
greedy,7,26.4000
greedy,7,85.6000
greedy,7,229.9000
greedy,7,255.9000
greedy,7,232.2000
greedy,7,118.4000
greedy,7,148.9000
greedy,7,87.3000
greedy,7,114.0000
greedy,7,26.4000
greedy,7,128.2000
greedy,7,81.1000
greedy,7,167.9000
greedy,7,94.5000
greedy,7,165.5000
greedy,7,99.3000
greedy,7,51.8000
greedy,7,82.7000
greedy,7,135.6000
greedy,7,135.3000
greedy,7,17.0000
greedy,7,30.9000
greedy,7,136.7000
greedy,7,50.2000
greedy,7,122.9000
greedy,7,304.0000
greedy,7,123.6000
greedy,7,157.2000
greedy,7,199.1000
greedy,7,62.6000
greedy,7,74.9000
greedy,7,59.8000
greedy,7,112.1000
greedy,7,33.8000
greedy,7,94.2000
greedy,7,59.8000
greedy,7,108.5000
greedy,7,47.8000
greedy,7,106.9000
greedy,7,66.1000
greedy,7,100.5000
greedy,7,167.4000
greedy,7,195.6000
greedy,7,104.2000
greedy,7,139.0000
greedy,7,36.4000
greedy,7,128.2000
greedy,7,144.6000
greedy,7,140.6000
greedy,7,189.0000
greedy,7,136.4000
greedy,7,236.3000
greedy,7,144.0000
greedy,7,113.2000
greedy,7,47.7000
greedy,7,44.7000
greedy,7,633.4000
greedy,7,36.8000
greedy,7,280.9000
greedy,7,231.0000
greedy,7,191.4000
greedy,7,81.7000
greedy,7,201.4000
greedy,7,237.9000
greedy,7,219.7000
greedy,7,104.9000
greedy,7,122.0000
greedy,7,61.3000
greedy,7,131.1000
greedy,7,119.9000
greedy,7,347.4000
greedy,7,115.6000
greedy,7,103.4000
greedy,7,167.8000
greedy,7,844.9000
greedy,7,95.8000
greedy,7,149.4000
greedy,7,121.1000
greedy,7,384.7000
greedy,7,126.9000
greedy,7,76.8000
greedy,7,223.9000
greedy,7,254.2000
greedy,7,124.6000
greedy,7,24.5000
greedy,7,61.5000
greedy,7,149.6000
greedy,7,161.5000
greedy,7,104.0000
greedy,7,128.2000
greedy,7,124.9000
greedy,7,144.9000
greedy,7,211.4000
greedy,7,173.1000
greedy,7,131.3000
greedy,7,191.7000
greedy,7,149.7000
greedy,7,149.9000
greedy,7,183.3000
greedy,7,168.6000
greedy,7,77.6000
greedy,7,108.4000
greedy,7,127.0000
greedy,7,253.5000
greedy,7,163.4000
greedy,7,183.3000
greedy,7,116.1000
greedy,7,200.8000
greedy,7,175.5000
greedy,7,392.1000
greedy,7,210.5000
greedy,7,82.0000
greedy,7,542.3000
greedy,7,60.9000
greedy,7,137.2000
greedy,7,98.3000
greedy,7,70.3000
greedy,7,168.8000
greedy,7,367.1000
greedy,7,195.5000
greedy,7,158.7000
greedy,7,164.9000
greedy,7,21.9000
greedy,7,331.1000
greedy,7,98.5000
greedy,7,1338.7000
greedy,7,230.1000
greedy,7,157.3000
greedy,7,177.8000
greedy,7,121.3000
greedy,7,102.4000
greedy,7,186.9000
greedy,7,79.5000
greedy,7,249.1000
greedy,7,146.4000
greedy,7,71.0000
greedy,7,75.6000
greedy,7,261.9000
greedy,7,182.6000
greedy,7,118.1000
greedy,7,165.3000
greedy,7,211.0000
greedy,7,282.6000
greedy,7,214.3000
greedy,7,193.8000
greedy,7,81.5000
greedy,7,176.7000
greedy,7,238.4000
greedy,7,122.7000
greedy,7,55.4000
greedy,7,94.9000
greedy,7,31.8000
greedy,7,160.4000
greedy,7,88.1000
greedy,7,390.9000
greedy,7,48.6000
greedy,7,200.1000
greedy,7,191.1000
greedy,7,122.4000
greedy,7,555.4000
greedy,7,228.6000
greedy,7,235.8000
greedy,7,301.7000
greedy,7,40.8000
greedy,7,112.1000
greedy,7,241.8000
greedy,7,81.8000
greedy,7,141.2000
greedy,7,171.9000
greedy,7,171.3000
greedy,7,146.0000
greedy,7,240.1000
greedy,7,349.8000
greedy,7,139.7000
greedy,7,372.6000
greedy,7,517.0000
greedy,7,174.7000
greedy,7,91.5000
greedy,7,193.3000
greedy,7,192.8000
greedy,7,1615.1000
greedy,7,247.1000
greedy,7,236.1000
greedy,7,195.9000
greedy,7,76.3000
greedy,7,619.8000
greedy,7,1199.3000
greedy,7,812.4000
greedy,7,493.3000
greedy,8,30.4000
greedy,8,4.4000
greedy,8,20.5000
greedy,8,69.7000
greedy,8,61.3000
greedy,8,136.9000
greedy,8,40.4000
greedy,8,10.8000
greedy,8,43.7000
greedy,8,11.5000
greedy,8,30.0000
greedy,8,11.7000
greedy,8,6.9000
greedy,8,45.0000
greedy,8,67.4000
greedy,8,15.7000
greedy,8,14.5000
greedy,8,118.1000
greedy,8,17.5000
greedy,8,37.3000
greedy,8,26.6000
greedy,8,111.7000
greedy,8,16.3000
greedy,8,4.5000
greedy,8,57.0000
greedy,8,39.2000
greedy,8,56.8000
greedy,8,70.6000
greedy,8,9.8000
greedy,8,5.2000
greedy,8,115.6000
greedy,8,71.5000
greedy,8,50.0000
greedy,8,24.2000
greedy,8,113.6000
greedy,8,30.2000
greedy,8,79.5000
greedy,8,115.5000
greedy,8,23.3000
greedy,8,25.1000
greedy,8,55.9000
greedy,8,81.5000
greedy,8,306.1000
greedy,8,41.3000
greedy,8,89.8000
greedy,8,41.3000
greedy,8,99.3000
greedy,8,106.8000
greedy,8,38.1000
greedy,8,24.3000
greedy,8,120.6000
greedy,8,45.4000
greedy,8,76.3000
greedy,8,87.1000
greedy,8,21.7000
greedy,8,75.1000
greedy,8,304.9000
greedy,8,48.5000
greedy,8,46.8000
greedy,8,52.4000
greedy,8,70.7000
greedy,8,92.4000
greedy,8,133.7000
greedy,8,185.0000
greedy,8,49.8000
greedy,8,40.8000
greedy,8,66.8000
greedy,8,68.4000
greedy,8,26.0000
greedy,8,255.9000
greedy,8,89.6000
greedy,8,68.2000
greedy,8,68.5000
greedy,8,56.0000
greedy,8,48.1000
greedy,8,84.8000
greedy,8,92.1000
greedy,8,68.7000
greedy,8,79.2000
greedy,8,67.4000
greedy,8,28.6000
greedy,8,78.1000
greedy,8,63.9000
greedy,8,30.5000
greedy,8,39.9000
greedy,8,130.1000
greedy,8,77.2000
greedy,8,17.9000
greedy,8,61.2000
greedy,8,215.4000
greedy,8,71.5000
greedy,8,75.7000
greedy,8,100.4000
greedy,8,54.7000
greedy,8,41.3000
greedy,8,62.7000
greedy,8,114.6000
greedy,8,83.4000
greedy,8,22.2000
greedy,8,183.2000
greedy,8,61.4000
greedy,8,49.3000
greedy,8,20.9000
greedy,8,61.6000
greedy,8,72.2000
greedy,8,1.7000
greedy,8,65.9000
greedy,8,87.3000
greedy,8,27.9000
greedy,8,95.2000
greedy,8,239.2000
greedy,8,72.0000
greedy,8,89.6000
greedy,8,7.4000
greedy,8,48.5000
greedy,8,77.6000
greedy,8,137.7000
greedy,8,97.4000
greedy,8,83.4000
greedy,8,89.4000
greedy,8,19.1000
greedy,8,43.0000
greedy,8,45.3000
greedy,8,109.6000
greedy,8,75.2000
greedy,8,38.2000
greedy,8,115.9000
greedy,8,87.3000
greedy,8,114.2000
greedy,8,46.9000
greedy,8,43.0000
greedy,8,97.2000
greedy,8,143.9000
greedy,8,1.1000
greedy,8,78.7000
greedy,8,52.9000
greedy,8,81.9000
greedy,8,70.6000
greedy,8,87.9000
greedy,8,22.0000
greedy,8,110.9000
greedy,8,29.3000
greedy,8,35.4000
greedy,8,89.7000
greedy,8,249.9000
greedy,8,39.6000
greedy,8,79.8000
greedy,8,189.5000
greedy,8,76.5000
greedy,8,397.8000
greedy,8,109.2000
greedy,8,34.6000
greedy,8,101.0000
greedy,8,182.0000
greedy,8,36.6000
greedy,8,71.6000
greedy,8,42.2000
greedy,8,112.8000
greedy,8,568.4000
greedy,8,102.3000
greedy,8,86.2000
greedy,8,55.3000
greedy,8,136.5000
greedy,8,132.9000
greedy,8,61.6000
greedy,8,93.6000
greedy,8,88.5000
greedy,8,128.3000
greedy,8,100.5000
greedy,8,43.1000
greedy,8,83.4000
greedy,8,65.6000
greedy,8,38.9000
greedy,8,55.2000
greedy,8,109.1000
greedy,8,28.7000
greedy,8,20.2000
greedy,8,158.5000
greedy,8,89.4000
greedy,8,292.7000
greedy,8,364.2000
greedy,8,101.9000
greedy,8,104.8000
greedy,8,47.0000
greedy,8,104.9000
greedy,8,102.1000
greedy,8,80.4000
greedy,8,87.1000
greedy,8,44.3000
greedy,8,86.3000
greedy,8,194.0000
greedy,8,15.4000
greedy,8,363.1000
greedy,8,121.1000
greedy,8,112.8000
greedy,8,57.8000
greedy,8,85.6000
greedy,8,117.6000
greedy,8,103.4000
greedy,8,811.9000
greedy,8,53.7000
greedy,8,348.2000
greedy,8,129.1000
greedy,8,88.7000
greedy,8,207.3000
greedy,8,38.4000
greedy,8,100.2000
greedy,8,635.9000
greedy,8,110.1000
greedy,8,141.1000
greedy,8,63.8000
greedy,8,133.7000
greedy,8,32.1000
greedy,8,21.0000
greedy,8,47.7000
greedy,8,5.2000
greedy,8,55.2000
greedy,8,153.0000
greedy,8,70.1000
greedy,8,131.1000
greedy,8,157.0000
greedy,8,107.0000
greedy,8,75.3000
greedy,8,55.8000
greedy,8,63.9000
greedy,8,121.1000
greedy,8,20.3000
greedy,8,124.5000
greedy,8,55.3000
greedy,8,211.1000
greedy,8,32.4000
greedy,8,108.7000
greedy,8,133.1000
greedy,8,14.6000
greedy,8,217.9000
greedy,8,84.1000
greedy,8,104.4000
greedy,8,95.2000
greedy,8,147.2000
greedy,8,268.8000
greedy,8,511.3000
greedy,8,258.7000
greedy,8,172.1000
greedy,8,149.0000
greedy,8,243.2000
greedy,8,81.8000
greedy,8,88.0000
greedy,8,41.8000
greedy,8,215.1000
greedy,8,190.2000
greedy,8,28.3000
greedy,8,140.0000
greedy,8,89.5000
greedy,8,404.6000
greedy,8,82.3000
greedy,8,131.9000
greedy,8,85.2000
greedy,8,81.1000
greedy,8,571.5000
greedy,8,319.8000
greedy,8,125.9000
greedy,8,253.5000
greedy,8,102.7000
greedy,8,77.3000
greedy,8,87.3000
greedy,8,171.2000
greedy,8,319.3000
greedy,8,144.4000
greedy,8,139.1000
greedy,8,125.5000
greedy,8,77.4000
greedy,8,121.8000
greedy,8,147.4000
greedy,8,254.4000
greedy,8,185.1000
greedy,8,55.8000
greedy,8,252.0000
greedy,8,265.2000
greedy,8,130.2000
greedy,8,133.4000
greedy,8,170.3000
greedy,8,85.6000
greedy,8,55.5000
greedy,8,197.6000
greedy,8,296.0000
greedy,8,184.5000
greedy,8,195.8000
greedy,8,199.8000
greedy,8,124.3000
greedy,8,119.7000
greedy,8,100.5000
greedy,8,174.6000
greedy,8,191.8000
greedy,8,225.2000
greedy,8,432.9000
greedy,8,181.8000
greedy,8,23.6000
greedy,8,127.4000
greedy,8,313.4000
greedy,8,204.6000
greedy,8,24.9000
greedy,8,211.5000
greedy,8,115.6000
greedy,8,346.2000
greedy,8,286.2000
greedy,8,264.7000
greedy,8,196.4000
greedy,8,119.7000
greedy,8,79.3000
greedy,8,137.8000
greedy,8,165.7000
greedy,8,158.7000
greedy,8,118.6000
greedy,8,58.3000
greedy,8,237.0000
greedy,8,193.4000
greedy,8,319.7000
greedy,8,159.0000
greedy,8,210.8000
greedy,8,146.9000
greedy,8,200.6000
greedy,8,145.1000
greedy,8,178.3000
greedy,8,223.4000
greedy,8,232.7000
greedy,8,212.2000
greedy,8,59.1000
greedy,8,208.9000
greedy,8,86.9000
greedy,8,159.6000
greedy,8,151.8000
greedy,8,155.5000
greedy,8,95.1000
greedy,8,144.8000
greedy,8,180.6000
greedy,8,208.0000
greedy,8,244.4000
greedy,8,38.9000
greedy,8,381.5000
greedy,8,95.8000
greedy,8,103.4000
greedy,8,61.7000
greedy,8,162.9000
greedy,8,105.8000
greedy,8,28.1000
greedy,8,57.6000
greedy,8,67.9000
greedy,8,357.3000
greedy,8,188.7000
greedy,8,108.5000
greedy,8,112.5000
greedy,8,54.5000
greedy,8,196.0000
greedy,8,168.2000
greedy,8,59.0000
greedy,8,75.0000
greedy,8,629.1000
greedy,8,130.3000
greedy,8,211.5000
greedy,8,161.4000
greedy,8,175.7000
greedy,8,77.7000
greedy,8,113.9000
greedy,8,204.7000
greedy,8,14.6000
greedy,8,889.1000
greedy,8,41.4000
greedy,8,220.8000
greedy,8,335.2000
greedy,8,70.9000
greedy,8,148.8000
greedy,8,198.8000
greedy,8,268.3000
greedy,8,212.1000
greedy,8,159.8000
greedy,8,386.3000
greedy,8,165.0000
greedy,8,51.9000
greedy,8,89.1000
greedy,8,688.1000
greedy,8,130.4000
greedy,8,351.7000
greedy,8,696.2000
greedy,8,164.7000
greedy,8,207.5000
greedy,8,217.3000
greedy,8,859.2000
greedy,8,84.2000
greedy,8,266.5000
greedy,9,43.3000
greedy,9,4.5000
greedy,9,60.2000
greedy,9,31.3000
greedy,9,34.2000
greedy,9,115.0000
greedy,9,0.1000
greedy,9,22.8000
greedy,9,57.1000
greedy,9,35.8000
greedy,9,31.2000
greedy,9,41.9000
greedy,9,18.1000
greedy,9,112.9000
greedy,9,17.1000
greedy,9,41.8000
greedy,9,69.6000
greedy,9,6.9000
greedy,9,117.1000
greedy,9,43.9000
greedy,9,16.3000
greedy,9,79.3000
greedy,9,221.1000
greedy,9,49.2000
greedy,9,10.4000
greedy,9,53.9000
greedy,9,13.4000
greedy,9,253.6000
greedy,9,62.3000
greedy,9,236.7000
greedy,9,30.3000
greedy,9,26.6000
greedy,9,2.8000
greedy,9,44.0000
greedy,9,39.8000
greedy,9,6.4000
greedy,9,220.8000
greedy,9,51.5000
greedy,9,5.3000
greedy,9,61.1000
greedy,9,144.5000
greedy,9,32.5000
greedy,9,92.0000
greedy,9,68.3000
greedy,9,374.9000
greedy,9,128.9000
greedy,9,146.0000
greedy,9,39.3000
greedy,9,41.0000
greedy,9,38.7000
greedy,9,56.5000
greedy,9,19.2000
greedy,9,60.4000
greedy,9,22.7000
greedy,9,36.5000
greedy,9,70.3000
greedy,9,59.0000
greedy,9,37.5000
greedy,9,23.0000
greedy,9,23.5000
greedy,9,53.9000
greedy,9,51.3000
greedy,9,78.7000
greedy,9,44.2000
greedy,9,37.9000
greedy,9,30.6000
greedy,9,25.4000
greedy,9,21.0000
greedy,9,143.1000
greedy,9,556.9000
greedy,9,128.8000
greedy,9,0.1000
greedy,9,83.4000
greedy,9,11.4000
greedy,9,62.8000
greedy,9,29.4000
greedy,9,125.8000
greedy,9,57.9000
greedy,9,59.0000
greedy,9,66.9000
greedy,9,21.7000
greedy,9,79.9000
greedy,9,32.2000
greedy,9,14.9000
greedy,9,16.2000
greedy,9,75.1000
greedy,9,7.5000
greedy,9,254.2000
greedy,9,64.2000
greedy,9,14.4000
greedy,9,61.0000
greedy,9,32.3000
greedy,9,37.0000
greedy,9,88.2000
greedy,9,50.3000
greedy,9,161.1000
greedy,9,131.9000
greedy,9,66.2000
greedy,9,93.9000
greedy,9,36.3000
greedy,9,133.4000
greedy,9,52.9000
greedy,9,58.2000
greedy,9,47.1000
greedy,9,43.0000
greedy,9,14.6000
greedy,9,27.8000
greedy,9,27.2000
greedy,9,12.3000
greedy,9,43.6000
greedy,9,35.5000
greedy,9,61.0000
greedy,9,48.2000
greedy,9,60.7000
greedy,9,23.4000
greedy,9,24.4000
greedy,9,260.1000
greedy,9,161.4000
greedy,9,62.8000
greedy,9,175.6000
greedy,9,54.4000
greedy,9,74.6000
greedy,9,34.2000
greedy,9,84.3000
greedy,9,53.0000
greedy,9,79.4000
greedy,9,661.5000
greedy,9,223.8000
greedy,9,86.0000
greedy,9,75.4000
greedy,9,127.1000
greedy,9,54.6000
greedy,9,77.9000
greedy,9,0.1000
greedy,9,51.4000
greedy,9,87.0000
greedy,9,42.8000
greedy,9,207.8000
greedy,9,18.9000
greedy,9,16.5000
greedy,9,49.1000
greedy,9,49.2000
greedy,9,418.6000
greedy,9,21.0000
greedy,9,63.1000
greedy,9,249.8000
greedy,9,111.1000
greedy,9,616.4000
greedy,9,69.6000
greedy,9,66.3000
greedy,9,187.0000
greedy,9,127.6000
greedy,9,228.8000
greedy,9,11.1000
greedy,9,100.4000
greedy,9,61.0000
greedy,9,51.9000
greedy,9,40.0000
greedy,9,32.9000
greedy,9,25.8000
greedy,9,152.6000
greedy,9,93.8000
greedy,9,45.1000
greedy,9,106.1000
greedy,9,48.9000
greedy,9,27.2000
greedy,9,6.2000
greedy,9,94.1000
greedy,9,4.8000
greedy,9,134.4000
greedy,9,39.4000
greedy,9,74.6000
greedy,9,85.4000
greedy,9,34.5000
greedy,9,645.1000
greedy,9,13.7000
greedy,9,48.4000
greedy,9,155.8000
greedy,9,2.1000
greedy,9,72.7000
greedy,9,98.1000
greedy,9,78.0000
greedy,9,1.2000
greedy,9,9.1000
greedy,9,87.3000
greedy,9,322.8000
greedy,9,98.7000
greedy,9,150.2000
greedy,9,61.4000
greedy,9,148.6000
greedy,9,52.8000
greedy,9,114.9000
greedy,9,99.8000
greedy,9,58.7000
greedy,9,37.2000
greedy,9,87.8000
greedy,9,125.2000
greedy,9,203.0000
greedy,9,82.9000
greedy,9,94.4000
greedy,9,45.3000
greedy,9,11.6000
greedy,9,127.0000
greedy,9,8.0000
greedy,9,67.6000
greedy,9,27.6000
greedy,9,186.3000
greedy,9,105.6000
greedy,9,83.8000
greedy,9,194.5000
greedy,9,145.7000
greedy,9,178.9000
greedy,9,9.0000
greedy,9,45.4000
greedy,9,108.3000
greedy,9,53.7000
greedy,9,146.9000
greedy,9,105.0000
greedy,9,93.4000
greedy,9,13.9000
greedy,9,128.0000
greedy,9,119.0000
greedy,9,75.3000
greedy,9,69.7000
greedy,9,20.6000
greedy,9,11.4000
greedy,9,528.0000
greedy,9,114.9000
greedy,9,61.4000
greedy,9,76.4000
greedy,9,39.1000
greedy,9,10.2000
greedy,9,368.7000
greedy,9,75.4000
greedy,9,42.5000
greedy,9,203.4000
greedy,9,51.9000
greedy,9,73.6000
greedy,9,123.8000
greedy,9,155.3000
greedy,9,47.2000
greedy,9,183.0000
greedy,9,130.2000
greedy,9,121.2000
greedy,9,51.0000
greedy,9,178.1000
greedy,9,126.0000
greedy,9,494.0000
greedy,9,48.9000
greedy,9,102.7000
greedy,9,270.0000
greedy,9,89.7000
greedy,9,38.2000
greedy,9,91.4000
greedy,9,214.5000
greedy,9,131.9000
greedy,9,56.0000
greedy,9,67.6000
greedy,9,113.1000
greedy,9,99.0000
greedy,9,182.4000
greedy,9,98.8000
greedy,9,72.2000
greedy,9,121.5000
greedy,9,85.0000
greedy,9,365.4000
greedy,9,220.8000
greedy,9,146.2000
greedy,9,110.0000
greedy,9,154.6000
greedy,9,1154.3000
greedy,9,8.5000
greedy,9,85.2000
greedy,9,163.4000
greedy,9,36.4000
greedy,9,143.8000
greedy,9,155.4000
greedy,9,224.1000
greedy,9,660.8000
greedy,9,155.7000
greedy,9,167.7000
greedy,9,87.8000
greedy,9,98.7000
greedy,9,117.8000
greedy,9,48.0000
greedy,9,139.4000
greedy,9,232.7000
greedy,9,125.7000
greedy,9,53.9000
greedy,9,149.3000
greedy,9,218.7000
greedy,9,130.6000
greedy,9,188.4000
greedy,9,35.7000
greedy,9,88.6000
greedy,9,93.2000
greedy,9,377.2000
greedy,9,77.9000
greedy,9,84.7000
greedy,9,84.8000
greedy,9,83.3000
greedy,9,191.0000
greedy,9,121.5000
greedy,9,130.8000
greedy,9,54.3000
greedy,9,158.7000
greedy,9,61.6000
greedy,9,802.5000
greedy,9,57.0000
greedy,9,128.1000
greedy,9,145.8000
greedy,9,86.1000
greedy,9,128.1000
greedy,9,164.6000
greedy,9,265.8000
greedy,9,64.4000
greedy,9,233.3000
greedy,9,153.6000
greedy,9,176.5000
greedy,9,172.3000
greedy,9,182.1000
greedy,9,149.5000
greedy,9,323.7000
greedy,9,95.8000
greedy,9,109.9000
greedy,9,130.2000
greedy,9,85.5000
greedy,9,201.2000
greedy,9,147.7000
greedy,9,202.0000
greedy,9,150.9000
greedy,9,133.8000
greedy,9,263.6000
greedy,9,152.7000
greedy,9,257.8000
greedy,9,342.0000
greedy,9,229.0000
greedy,9,187.9000
greedy,9,124.4000
greedy,9,185.2000
greedy,9,44.9000
greedy,9,166.6000
greedy,9,192.6000
greedy,9,1253.8000
greedy,9,51.9000
greedy,9,113.7000
greedy,9,131.1000
greedy,9,225.5000
greedy,9,88.8000
greedy,9,181.6000
greedy,9,168.1000
greedy,9,40.5000
greedy,9,412.6000
greedy,9,74.8000
greedy,9,176.4000
greedy,9,145.7000
greedy,9,118.8000
greedy,9,83.2000
greedy,9,193.5000
greedy,9,232.2000
greedy,9,143.3000
greedy,9,79.0000
greedy,9,50.1000
greedy,9,99.0000
greedy,9,173.6000
greedy,9,88.8000
greedy,9,334.3000
greedy,9,107.0000
greedy,9,69.3000
greedy,9,167.7000
greedy,9,62.8000
greedy,9,152.9000
greedy,9,148.9000
greedy,9,116.0000
greedy,9,109.3000
greedy,9,119.8000
greedy,9,215.4000
greedy,9,644.3000
greedy,9,862.0000
greedy,9,275.3000
greedy,9,116.7000
greedy,9,212.5000
greedy,9,220.4000
greedy,9,139.5000
greedy,9,202.1000
greedy,9,218.2000
greedy,9,113.8000
greedy,9,202.5000
greedy,9,253.5000
greedy,9,170.6000
greedy,9,186.8000
greedy,9,294.0000
greedy,9,138.1000
greedy,9,223.4000
greedy,9,350.0000
greedy,9,126.1000
greedy,9,180.3000
greedy,9,152.2000
greedy,9,56.3000
greedy,9,279.8000
greedy,9,181.5000
greedy,9,180.8000
greedy,9,162.8000
greedy,9,183.3000
greedy,9,166.4000
greedy,9,271.6000
greedy,9,79.5000
greedy,9,971.1000
greedy,9,193.4000
greedy,9,112.6000
greedy,9,532.8000
greedy,9,144.0000
greedy,9,207.6000
greedy,9,102.9000
greedy,9,136.6000
greedy,9,953.0000
greedy,9,381.3000
greedy,9,129.3000
greedy,9,134.5000
greedy,9,668.7000
greedy,9,187.7000
greedy,9,1386.0000
greedy,9,690.7000
greedy,10,43.6000
greedy,10,27.6000
greedy,10,30.0000
greedy,10,65.2000
greedy,10,47.4000
greedy,10,143.5000
greedy,10,18.3000
greedy,10,17.4000
greedy,10,0.1000
greedy,10,32.1000
greedy,10,12.6000
greedy,10,98.8000
greedy,10,32.9000
greedy,10,40.5000
greedy,10,52.6000
greedy,10,25.0000
greedy,10,39.0000
greedy,10,34.5000
greedy,10,29.0000
greedy,10,53.0000
